start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,exec,7.5,13.0,756,403,220,133,0.533068783068783,0.6468699839486356,0.5925925925925926,-106.28050000000167,-0.14058267195767415,7.5,0.9671629838227163,204.83200000000056,8,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-21.0,-0.13725490196078433,7.5,0.97165991902834,203.0,5,909,499,277,133,0.5489548954895489,0.6430412371134021,0.5984598459845984,-127.28050000000167,-0.14002255225522736,7.5,0.9680007310929319,352.4295000000018,8,-0.14942278439153606
14,exec,4.0,9.0,756,491,228,37,0.6494708994708994,0.6828929068150209,0.656084656084656,-167.4929999999997,-0.22155158730158692,4.0,0.9216496089567362,199.5559999999998,9,153,105,48,0,0.6862745098039216,0.6862745098039216,0.6862745098039216,-12.0,-0.0784313725490196,4.0,0.9722222222222222,59.0,5,909,596,276,37,0.6556655665566556,0.6834862385321101,0.6611661166116611,-179.4929999999997,-0.19746204620462016,4.0,0.9301513808968446,237.5559999999998,9,-0.15618555720899494
14,exec,4.0,17.5,756,556,106,94,0.7354497354497355,0.8398791540785498,0.7447089947089947,-144.20800000000122,-0.19075132275132436,4.0,0.9393529546341525,312.0344999999993,8,153,129,24,0,0.8431372549019608,0.8431372549019608,0.8431372549019608,96.0,0.6274509803921569,4.0,1.2285714285714286,55.5,2,909,685,130,94,0.7535753575357536,0.8404907975460123,0.7612761276127613,-48.20800000000122,-0.05303410341034238,4.0,0.9827694665568667,350.5344999999993,8,-0.15680009920635074
14,exec,4.0,11.0,756,519,185,52,0.6865079365079365,0.7372159090909091,0.6931216931216931,-111.57850000000008,-0.14759060846560856,4.0,0.9491398256518228,211.85449999999946,9,153,113,40,0,0.738562091503268,0.738562091503268,0.738562091503268,12.0,0.0784313725490196,4.0,1.0272727272727273,82.0,5,909,632,225,52,0.6952695269526953,0.7374562427071178,0.7007700770077008,-99.57850000000008,-0.10954730473047312,4.0,0.9621924889946327,285.85449999999946,9,-0.15701273148148187
14,exec,12.0,13.0,756,281,262,213,0.3716931216931217,0.5174953959484346,0.5066137566137566,-118.208500000002,-0.15636044973545238,0.20849999999995816,0.9695282804011197,277.5920000000003,9,153,78,75,0,0.5098039215686274,0.5098039215686274,0.5098039215686274,-39.0,-0.2549019607843137,12.0,0.96,177.0,7,909,359,337,213,0.3949394939493949,0.5158045977011494,0.5071507150715071,-157.208500000002,-0.17294664466446866,0.25300000000015643,0.9676144923902804,347.09400000000096,9,-0.15773862433862668
14,exec,4.0,25.0,756,569,55,132,0.7526455026455027,0.9118589743589743,0.7619047619047619,-134.24550000000204,-0.1775734126984154,4.0,0.9445234778932589,404.66300000000047,8,153,135,18,0,0.8823529411764706,0.8823529411764706,0.8823529411764706,90.0,0.5882352941176471,4.0,1.2,117.0,2,909,704,73,132,0.7744774477447744,0.9060489060489061,0.7821782178217822,-44.24550000000204,-0.048674917491751415,4.0,0.984582705472023,421.66300000000047,8,-0.15938508597883888
14,exec,9.0,9.0,756,315,333,108,0.4166666666666667,0.4861111111111111,0.4801587301587302,-212.67350000000147,-0.2813141534391554,-1.2620000000000573,0.9328809359210789,380.6440000000018,10,153,71,82,0,0.46405228758169936,0.46405228758169936,0.46405228758169936,-99.0,-0.6470588235294118,-9.0,0.8658536585365854,180.0,8,909,386,415,108,0.42464246424642466,0.4818976279650437,0.47744774477447743,-311.67350000000147,-0.342875137513753,-2.0,0.9202187426126626,428.01550000000157,10,-0.15986105599647404
14,exec,10.0,17.5,756,351,162,243,0.4642857142857143,0.6842105263157895,0.5701058201058201,-25.69250000000352,-0.03398478835979302,4.263250000000085,0.9932072527531206,374.18250000000194,9,153,104,46,3,0.6797385620915033,0.6933333333333334,0.6797385620915033,209.82050000000163,1.3713758169934747,10.0,1.2527411240581128,115.14000000000033,4,909,455,208,246,0.5005500550055005,0.6862745098039216,0.5885588558855885,184.1279999999981,0.20256105610560848,10.0,1.0399191548659108,374.18250000000194,9,-0.162422508818346
14,exec,4.0,10.0,756,509,202,45,0.6732804232804233,0.7158931082981715,0.6798941798941799,-102.58249999999953,-0.13569113756613693,4.0,0.9521722558754591,175.52349999999979,9,153,110,43,0,0.7189542483660131,0.7189542483660131,0.7189542483660131,10.0,0.06535947712418301,4.0,1.0232558139534884,66.0,5,909,619,245,45,0.680968096809681,0.7164351851851852,0.6864686468646864,-92.58249999999953,-0.10185093509350883,4.0,0.964043292136479,231.52349999999979,9,-0.16258606150793684
14,exec,4.0,8.0,756,473,251,32,0.6256613756613757,0.6533149171270718,0.6322751322751323,-176.8025,-0.23386574074074076,4.0,0.9147961316641385,210.8655000000001,9,153,101,52,0,0.6601307189542484,0.6601307189542484,0.6601307189542484,-12.0,-0.0784313725490196,4.0,0.9711538461538461,80.0,8,909,574,303,32,0.6314631463146315,0.6545039908779932,0.636963696369637,-188.8025,-0.2077035203520352,4.0,0.9242077394996692,258.8655000000001,9,-0.16616335978835992
14,exec,8.0,10.0,756,365,282,109,0.4828042328042328,0.5641421947449768,0.5436507936507936,9.762999999999238,0.012914021164020156,3.6822499999997262,1.0032334388514748,298.9794999999999,10,153,81,72,0,0.5294117647058824,0.5294117647058824,0.5294117647058824,-72.0,-0.47058823529411764,8.0,0.9,194.0,8,909,446,354,109,0.49064906490649063,0.5575,0.5412541254125413,-62.23700000000076,-0.06846754675467631,4.576000000000022,0.9833563585037755,298.9794999999999,10,-0.16641969797178283
14,exec,8.0,11.0,756,374,259,123,0.4947089947089947,0.5908372827804107,0.5568783068783069,-12.495000000001482,-0.01652777777777974,5.351499999999987,0.995993060410346,261.60600000000045,9,153,86,67,0,0.5620915032679739,0.5620915032679739,0.5620915032679739,-49.0,-0.3202614379084967,8.0,0.9335142469470827,224.0,8,909,460,326,123,0.506050605060506,0.5852417302798982,0.5577557755775577,-61.49500000000148,-0.06765126512651429,8.0,0.9840493964215863,315.0,9,-0.1666672729276912
14,exec,8.0,12.0,756,380,246,130,0.5026455026455027,0.6070287539936102,0.5648148148148148,-109.51100000000156,-0.14485582010582218,8.0,0.9664422147016747,324.00750000000016,9,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,4.0,0.026143790849673203,8.0,1.005464480874317,180.0,7,909,472,307,130,0.5192519251925193,0.6059050064184852,0.570957095709571,-105.51100000000156,-0.11607370737073879,8.0,0.973591589835799,324.00750000000016,9,-0.16815469576719738
14,exec,4.0,12.5,756,530,164,62,0.701058201058201,0.7636887608069164,0.7076719576719577,-153.3915000000004,-0.20289880952381006,4.0,0.9327124462333222,207.35449999999946,9,153,118,35,0,0.7712418300653595,0.7712418300653595,0.7712418300653595,34.5,0.22549019607843138,4.0,1.078857142857143,92.5,5,909,648,199,62,0.7128712871287128,0.7650531286894924,0.7183718371837183,-118.8915000000004,-0.13079372937293773,4.0,0.956243905589753,291.85449999999946,9,-0.16857815255731964
14,exec,9.0,8.0,756,297,363,96,0.39285714285714285,0.45,0.45105820105820105,-260.36900000000173,-0.34440343915344146,-3.4685000000000628,0.9145543927356017,409.28300000000195,10,153,68,85,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,-68.0,-0.4444444444444444,-8.0,0.9,145.0,8,909,365,448,96,0.40154015401540155,0.4489544895448955,0.44994499449944997,-328.36900000000173,-0.36124202420242213,-4.866999999999962,0.9118990445885501,452.71100000000183,10,-0.17127006172839637
14,exec,4.0,13.0,756,536,158,62,0.708994708994709,0.7723342939481268,0.7156084656084656,-133.3915000000004,-0.1764437830687836,4.0,0.9415882484181514,218.85449999999946,8,153,118,35,0,0.7712418300653595,0.7712418300653595,0.7712418300653595,17.0,0.1111111111111111,4.0,1.0373626373626375,101.0,5,909,654,193,62,0.7194719471947195,0.7721369539551358,0.724972497249725,-116.3915000000004,-0.128043454345435,4.0,0.9575002788791449,311.85449999999946,8,-0.18132298280423337
14,exec,8.0,12.5,756,383,238,135,0.5066137566137566,0.6167471819645732,0.5687830687830688,-156.29900000000134,-0.20674470899471076,8.0,0.9531217008023644,342.8045000000004,9,153,93,60,0,0.6078431372549019,0.6078431372549019,0.6078431372549019,-6.0,-0.0392156862745098,8.0,0.992,201.5,7,909,476,298,135,0.5236523652365237,0.6149870801033591,0.5753575357535754,-162.29900000000134,-0.17854675467546902,8.0,0.9602611954916375,385.94800000000146,9,-0.18982517636684482
14,exec,4.0,15.0,756,542,137,77,0.716931216931217,0.7982326951399117,0.7248677248677249,-231.03250000000003,-0.305598544973545,4.0,0.9040425426312028,292.85449999999946,8,153,123,30,0,0.803921568627451,0.803921568627451,0.803921568627451,42.0,0.27450980392156865,4.0,1.0933333333333333,87.0,2,909,665,167,77,0.7315731573157316,0.7992788461538461,0.7381738173817382,-189.03250000000003,-0.20795654565456548,4.0,0.9338504938751364,362.85449999999946,8,-0.19635077711640303
14,exec,10.0,9.0,756,295,340,121,0.39021164021164023,0.4645669291338583,0.4695767195767196,-102.47650000000067,-0.13555092592592682,-2.0850000000000364,0.9682957861625002,349.140000000001,10,153,65,88,0,0.42483660130718953,0.42483660130718953,0.42483660130718953,-142.0,-0.9281045751633987,-9.0,0.8207070707070707,175.0,8,909,360,428,121,0.39603960396039606,0.45685279187817257,0.46204620462046203,-244.47650000000067,-0.2689510451045112,-3.0299999999997453,0.9392494410473458,349.140000000001,10,-0.19806464947090077
14,exec,9.0,10.0,756,328,303,125,0.43386243386243384,0.5198098256735341,0.5066137566137566,-156.33900000000085,-0.20679761904762017,0.20849999999995816,0.9519159615792725,314.81449999999995,10,153,78,75,0,0.5098039215686274,0.5098039215686274,0.5098039215686274,-48.0,-0.3137254901960784,9.0,0.936,176.0,8,909,406,378,125,0.44664466446644663,0.5178571428571429,0.5071507150715071,-204.33900000000085,-0.22479537953795473,0.25300000000015643,0.9489327405363661,364.68100000000095,10,-0.20272600676073046
14,exec,10.0,8.0,756,278,370,108,0.36772486772486773,0.42901234567901236,0.44047619047619047,-153.45200000000114,-0.20297883597883748,-4.586999999999989,0.9505608666894122,376.05900000000133,10,153,63,90,0,0.4117647058823529,0.4117647058823529,0.4117647058823529,-90.0,-0.5882352941176471,-8.0,0.875,124.0,8,909,341,460,108,0.37513751375137516,0.4257178526841448,0.43564356435643564,-243.45200000000114,-0.26782398239824107,-8.0,0.9363333932205098,376.05900000000133,10,-0.20402380952381083
14,exec,9.0,11.0,756,336,280,140,0.4444444444444444,0.5454545454545454,0.5185185185185185,-204.8540000000014,-0.2709708994709013,0.7364999999999782,0.9393309386032791,294.65850000000114,9,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-3.0,-0.0196078431372549,9.0,0.9960474308300395,206.0,8,909,420,349,140,0.46204620462046203,0.5461638491547465,0.5236523652365237,-207.8540000000014,-0.22866226622662422,1.2789999999999964,0.9497400727975099,440.1960000000015,9,-0.20671502057613322
14,exec,9.0,12.0,756,342,267,147,0.4523809523809524,0.5615763546798029,0.5264550264550265,-316.8700000000015,-0.4191402116402136,1.1580000000000155,0.91055431933127,378.6745000000012,9,153,90,63,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,54.0,0.35294117647058826,9.0,1.0714285714285714,159.0,7,909,432,330,147,0.4752475247524752,0.5669291338582677,0.5368536853685368,-262.8700000000015,-0.2891859185918608,2.673000000000002,0.9388474890760867,502.2120000000016,9,-0.21081917989418147
14,exec,8.0,13.0,756,387,226,143,0.5119047619047619,0.6313213703099511,0.5767195767195767,-126.34150000000182,-0.16711838624338865,8.0,0.9622025079657548,315.4020000000005,9,153,93,60,0,0.6078431372549019,0.6078431372549019,0.6078431372549019,-36.0,-0.23529411764705882,8.0,0.9538461538461539,223.0,7,909,480,286,143,0.528052805280528,0.6266318537859008,0.581958195819582,-162.34150000000182,-0.1785935093509371,8.0,0.9606214734695265,396.99050000000193,9,-0.21623062169312363
14,exec,8.0,15.0,756,396,192,168,0.5238095238095238,0.673469387755102,0.58994708994709,-184.32250000000204,-0.24381283068783338,8.0,0.9469566915260631,364.2230000000013,8,153,99,53,1,0.6470588235294118,0.6513157894736842,0.6470588235294118,-15.640000000000327,-0.10222222222222437,8.0,0.9806349363577828,224.64000000000033,7,909,495,245,169,0.5445544554455446,0.668918918918919,0.5995599559955995,-199.96250000000236,-0.21998074807481008,8.0,0.9533079740301615,451.0475000000024,8,-0.21851364087301847
14,exec,3.0,20.0,756,598,68,90,0.791005291005291,0.8978978978978979,0.794973544973545,-210.52200000000175,-0.2784682539682563,3.0,0.8950864735994378,294.18799999999965,6,153,132,21,0,0.8627450980392157,0.8627450980392157,0.8627450980392157,-24.0,-0.1568627450980392,3.0,0.9428571428571428,106.0,2,909,730,89,90,0.8030803080308031,0.8913308913308914,0.8063806380638063,-234.52200000000175,-0.25800000000000195,3.0,0.9033546194218793,392.18799999999965,6,-0.23195436507936698
14,exec,9.0,12.5,756,346,257,153,0.4576719576719577,0.5737976782752903,0.5317460317460317,-348.75800000000163,-0.46132010582010796,1.4664999999999964,0.9034041132977975,402.0425000000014,9,153,91,62,0,0.5947712418300654,0.5947712418300654,0.5947712418300654,44.0,0.2875816993464052,9.0,1.0567741935483872,181.0,7,909,437,319,153,0.4807480748074808,0.578042328042328,0.5423542354235423,-304.75800000000163,-0.33526732673267506,3.7464999999997417,0.9305075721385431,554.6000000000017,9,-0.2345329218107013
14,exec,10.0,10.0,756,308,310,138,0.4074074074074074,0.49838187702265374,0.49603174603174605,-40.14200000000005,-0.053097883597883665,-0.32349999999996726,0.9879164500576002,313.2734999999998,10,153,73,80,0,0.477124183006536,0.477124183006536,0.477124183006536,-70.0,-0.45751633986928103,-10.0,0.9125,170.0,8,909,381,390,138,0.41914191419141916,0.49416342412451364,0.49284928492849284,-110.14200000000005,-0.12116831683168322,-0.5969999999997526,0.9732797158298191,313.2734999999998,10,-0.24697100970017774
14,exec,10.0,11.0,756,316,285,155,0.41798941798941797,0.5257903494176372,0.5092592592592593,-67.58900000000062,-0.08940343915343998,0.27300000000013824,0.9803541194030283,281.6545000000001,9,153,79,74,0,0.5163398692810458,0.5163398692810458,0.5163398692810458,-24.0,-0.1568627450980392,10.0,0.9705159705159705,201.0,8,909,395,359,155,0.43454345434543457,0.5238726790450928,0.5104510451045104,-91.58900000000062,-0.10075797579758045,0.3529999999998381,0.9784717578298994,308.6240000000007,9,-0.2547350088183436
14,exec,10.0,12.0,756,322,272,162,0.42592592592592593,0.5420875420875421,0.5171957671957672,-178.6050000000007,-0.23625000000000093,0.6644999999998618,0.9505438501227091,357.4904999999999,9,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,34.0,0.2222222222222222,10.0,1.0416666666666667,156.0,7,909,407,340,162,0.44774477447744776,0.5448460508701473,0.5236523652365237,-144.6050000000007,-0.15908140814081484,1.1130000000000564,0.9673384784368003,371.6400000000008,9,-0.26399550264550403
14,exec,9.0,15.0,756,357,209,190,0.4722222222222222,0.6307420494699647,0.5542328042328042,-391.36150000000225,-0.5176739417989448,3.7297499999998536,0.896279021508053,459.1395000000023,8,153,97,55,1,0.6339869281045751,0.6381578947368421,0.6339869281045751,35.35999999999967,0.23111111111110896,9.0,1.0422138388806643,207.64000000000033,7,909,454,264,191,0.49944994499449946,0.6323119777158774,0.5676567656765676,-356.0015000000026,-0.391640814081411,7.6030000000000655,0.9227905586697646,633.7795000000026,8,-0.2641222993827188
14,exec,9.0,13.0,756,349,244,163,0.46164021164021163,0.5885328836424958,0.5396825396825397,-317.81050000000187,-0.4203842592592617,2.0764999999998963,0.9122036608869315,381.15250000000196,9,153,91,62,0,0.5947712418300654,0.5947712418300654,0.5947712418300654,13.0,0.08496732026143791,9.0,1.0161290322580645,203.0,7,909,440,306,163,0.48404840484048406,0.5898123324396782,0.5489548954895489,-304.81050000000187,-0.3353250825082529,4.69600000000014,0.9311296639376678,566.152500000002,9,-0.26497407407407597
14,exec,3.0,12.0,756,561,153,42,0.7420634920634921,0.7857142857142857,0.7447089947089947,-300.6120000000003,-0.39763492063492106,3.0,0.84853689762944,318.6120000000003,6,153,119,34,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,-51.0,-0.3333333333333333,3.0,0.875,114.0,5,909,680,187,42,0.7480748074807481,0.7843137254901961,0.7502750275027503,-351.6120000000003,-0.38681188118811916,3.0,0.8530493108055639,426.6120000000003,6,-0.27618101851851884
14,exec,3.0,9.0,756,528,204,24,0.6984126984126984,0.7213114754098361,0.701058201058201,-304.3274999999999,-0.40254960317460303,3.0,0.8389321366449733,328.3274999999999,6,153,108,45,0,0.7058823529411765,0.7058823529411765,0.7058823529411765,-81.0,-0.5294117647058824,3.0,0.8,114.0,5,909,636,249,24,0.6996699669966997,0.7186440677966102,0.7018701870187019,-385.3274999999999,-0.42390264026402624,3.0,0.8320600722661098,436.3274999999999,6,-0.2771497189153438
14,exec,3.0,11.0,756,554,166,36,0.7328042328042328,0.7694444444444445,0.7354497354497355,-274.59000000000015,-0.36321428571428593,3.0,0.8582906839503968,294.59000000000015,6,153,115,38,0,0.7516339869281046,0.7516339869281046,0.7516339869281046,-73.0,-0.477124183006536,3.0,0.8253588516746412,126.0,5,909,669,204,36,0.735973597359736,0.7663230240549829,0.7381738173817382,-347.59000000000015,-0.38238723872387254,3.0,0.8524471929563157,414.59000000000015,6,-0.2821592813051148
14,exec,3.0,10.0,756,544,181,31,0.7195767195767195,0.7503448275862069,0.7222222222222222,-263.8699999999999,-0.34903439153439136,3.0,0.8608998834462586,285.8699999999999,6,153,112,41,0,0.7320261437908496,0.7320261437908496,0.7320261437908496,-74.0,-0.48366013071895425,3.0,0.8195121951219512,116.0,5,909,656,222,31,0.7216721672167217,0.7471526195899773,0.7238723872387238,-337.8699999999999,-0.37169416941694156,3.0,0.8535443972398535,395.8699999999999,6,-0.2842491732804234
14,exec,3.0,8.0,756,513,221,22,0.6785714285714286,0.6989100817438693,0.6812169312169312,-274.9575,-0.3637003968253968,3.0,0.8485138147830947,300.9575,6,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-80.0,-0.5228758169934641,3.0,0.7959183673469388,117.0,8,909,617,270,22,0.6787678767876788,0.6956031567080045,0.680968096809681,-354.9575,-0.39049229922992296,3.0,0.8391722678043457,411.9575,8,-0.2843988095238093
14,exec,3.0,25.0,756,603,48,105,0.7976190476190477,0.9262672811059908,0.8015873015873016,-296.0770000000018,-0.3916362433862458,3.0,0.8594912914375088,387.73650000000043,6,153,135,18,0,0.8823529411764706,0.8823529411764706,0.8823529411764706,-45.0,-0.29411764705882354,3.0,0.9,172.0,2,909,738,66,105,0.8118811881188119,0.917910447761194,0.8151815181518152,-341.0770000000018,-0.37522222222222423,3.0,0.8666198181668151,484.73650000000043,6,-0.2846048280423306
14,exec,3.0,17.5,756,589,93,74,0.7791005291005291,0.8636363636363636,0.783068783068783,-305.4245000000012,-0.404000661375663,3.0,0.8527738739418363,342.60799999999927,6,153,130,23,0,0.8496732026143791,0.8496732026143791,0.8496732026143791,-12.5,-0.08169934640522876,3.0,0.968944099378882,92.0,2,909,719,116,74,0.7909790979097909,0.8610778443113772,0.7942794279427943,-317.9245000000012,-0.3497519251925206,3.0,0.8716507473779544,428.10799999999927,6,-0.28717493386243514
14,exec,10.0,12.5,756,326,261,169,0.4312169312169312,0.555366269165247,0.5224867724867724,-198.39300000000094,-0.2624246031746044,0.8289999999998372,0.9459591754016226,366.6875000000002,9,153,86,67,0,0.5620915032679739,0.5620915032679739,0.5620915032679739,22.5,0.14705882352941177,10.0,1.026865671641791,177.5,7,909,412,328,169,0.45324532453245325,0.5567567567567567,0.5291529152915292,-175.89300000000094,-0.19350165016501752,1.4829999999999472,0.960987821461278,411.428000000001,9,-0.28795392416225907
14,exec,3.0,12.5,756,564,147,45,0.746031746031746,0.7932489451476793,0.7486772486772487,-321.90900000000056,-0.42580555555555627,3.0,0.8402450995474976,338.90900000000056,6,153,120,33,0,0.7843137254901961,0.7843137254901961,0.7843137254901961,-52.5,-0.3431372549019608,3.0,0.8727272727272727,125.0,5,909,684,180,45,0.7524752475247525,0.7916666666666666,0.7546754675467546,-374.40900000000056,-0.41189108910891153,3.0,0.8457646863998535,457.90900000000056,6,-0.2964201940035276
14,exec,3.0,13.0,756,570,141,45,0.753968253968254,0.8016877637130801,0.7566137566137566,-299.40900000000056,-0.39604365079365156,3.0,0.8510786772364135,315.40900000000056,6,153,120,33,0,0.7843137254901961,0.7843137254901961,0.7843137254901961,-69.0,-0.45098039215686275,3.0,0.8391608391608392,136.0,5,909,690,174,45,0.759075907590759,0.7986111111111112,0.7612761276127613,-368.40900000000056,-0.4052904290429049,3.0,0.8489828728461932,445.40900000000056,6,-0.3072316798941802
14,exec,10.0,15.0,756,336,210,210,0.4444444444444444,0.6153846153846154,0.544973544973545,-225.15050000000133,-0.29781812169312344,2.0764999999998963,0.9410630485243869,394.976000000001,9,153,93,59,1,0.6078431372549019,0.6118421052631579,0.6078431372549019,32.35999999999967,0.21150326797385408,10.0,1.036050086894523,192.64000000000033,7,909,429,269,211,0.47194719471947194,0.6146131805157593,0.5555555555555556,-192.79050000000166,-0.2120907590759094,4.339999999999918,0.959135789581338,474.26150000000166,9,-0.3134536210317488
14,exec,10.0,13.0,756,329,248,179,0.4351851851851852,0.5701906412478336,0.5304232804232805,-166.44550000000118,-0.22016600529100686,1.2029999999999745,0.9548014966282142,329.4150000000002,9,153,86,67,0,0.5620915032679739,0.5620915032679739,0.5620915032679739,-11.0,-0.0718954248366013,10.0,0.9873708381171068,199.0,7,909,415,315,179,0.45654565456545654,0.5684931506849316,0.5357535753575358,-177.44550000000118,-0.195209570957097,2.193000000000211,0.9610313460206658,422.48050000000126,9,-0.3195551587301605
14,exec,3.0,15.0,756,577,121,58,0.7632275132275133,0.826647564469914,0.7658730158730159,-370.163,-0.4896335978835979,3.0,0.8239224039515344,390.59899999999993,6,153,125,28,0,0.8169934640522876,0.8169934640522876,0.8169934640522876,-45.0,-0.29411764705882354,3.0,0.8928571428571429,129.0,2,909,702,149,58,0.7722772277227723,0.8249118683901293,0.7744774477447744,-415.163,-0.45672497249724975,3.0,0.8354011779855622,510.59899999999993,6,-0.3238969907407414
