date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-02-01,2024,3,SHORT,prebroken,False,10.623000000000275,0.34999999999990905,SL,-15.0,141,2024-02-01 16:22:00+02:00,2.8099999999999454,32.460000000000036,2.8099999999999454,15.039999999999964
2024-02-02,2024,4,LONG,prebroken,False,5.045000000000073,0.3170000000000073,SL,-15.0,90,2024-02-02 15:31:00+02:00,1.5599999999999454,28.350000000000136,1.5599999999999454,15.6400000000001
2024-02-05,2024,0,SHORT,prebroken,False,15.464999999999918,0.34699999999998,TP,5.0,59,2024-02-05 15:00:00+02:00,12.670000000000073,0.38999999999987267,5.650000000000091,0.38999999999987267
2024-02-06,2024,1,SHORT,prebroken,False,6.319999999999936,0.3000000000001819,EOD,-9.050000000000182,598,2024-02-06 23:59:00+02:00,2.259999999999991,12.120000000000118,2.259999999999991,12.120000000000118
2024-02-07,2024,2,SHORT,prebroken,False,3.8704999999999927,0.2899999999999636,EOD,-2.2309999999999945,598,2024-02-07 23:59:00+02:00,2.9199999999998454,11.070000000000164,2.9199999999998454,11.070000000000164
2024-02-08,2024,3,SHORT,prebroken,False,7.625500000000102,0.31999999999993634,TP,5.0,90,2024-02-08 15:31:00+02:00,7.75,7.3900000000001,6.160000000000082,0.5199999999999818
2024-02-09,2024,4,SHORT,prebroken,False,3.191500000000133,0.33999999999991815,TP,5.0,65,2024-02-09 15:06:00+02:00,10.976000000000113,5.907999999999902,5.163000000000011,0.8369999999999891
2024-02-12,2024,0,LONG,prebroken,True,5.0164999999997235,0.31999999999993634,TP,5.0,79,2024-02-12 15:20:00+02:00,5.230000000000018,10.480000000000018,5.230000000000018,1.8300000000001546
2024-02-13,2024,1,LONG,prebroken,False,7.214999999999918,0.30999999999994543,SL,-15.0,99,2024-02-13 15:40:00+02:00,4.610000000000127,38.25,4.610000000000127,15.336999999999989
2024-02-14,2024,2,SHORT,prebroken,False,4.755000000000109,0.35999999999989996,TP,5.0,171,2024-02-14 16:52:00+02:00,8.180000000000064,3.6700000000000728,5.2029999999999745,0.7699999999999818
2024-02-15,2024,3,LONG,prebroken,False,4.036499999999933,0.3500000000001364,TP,5.0,89,2024-02-15 15:30:00+02:00,10.470000000000027,2.119999999999891,6.4500000000000455,1.3799999999998818
2024-02-16,2024,4,LONG,prebroken,False,3.2849999999998545,0.33999999999991815,TP,5.0,348,2024-02-16 19:49:00+02:00,7.240000000000009,12.870000000000118,6.230000000000018,12.870000000000118
2024-02-19,2024,0,LONG,prebroken,False,11.2800000000002,0.3300000000001546,EOD,-0.9900000000000091,598,2024-02-19 23:59:00+02:00,0.39299999999980173,5.580000000000155,0.39299999999980173,5.580000000000155
2024-02-20,2024,1,LONG,prebroken,False,5.8400000000001455,0.30999999999994543,EOD,-3.2999999999999545,598,2024-02-20 23:59:00+02:00,3.3700000000001182,3.9400000000000546,3.3700000000001182,3.9400000000000546
2024-02-21,2024,2,SHORT,fresh,False,9.404999999999745,0.3500000000001364,EOD,-3.5950000000000273,287,2024-02-21 23:59:00+02:00,2.5650000000000546,4.375,2.5650000000000546,4.375
2024-02-22,2024,3,LONG,prebroken,False,5.496499999999969,0.2899999999999636,EOD,-4.741000000000213,598,2024-02-22 23:59:00+02:00,0.5399999999999636,9.700000000000045,0.5399999999999636,9.700000000000045
2024-02-23,2024,4,SHORT,prebroken,False,9.248499999999922,0.2899999999999636,SL,-15.0,299,2024-02-23 19:00:00+02:00,0.6899999999998272,17.62700000000018,0.6899999999998272,15.38000000000011
2024-02-26,2024,0,LONG,prebroken,False,5.113499999999931,0.2899999999999636,EOD,-0.8599999999999,598,2024-02-26 23:59:00+02:00,2.5830000000000837,6.769999999999982,2.5830000000000837,6.769999999999982
2024-02-27,2024,1,LONG,prebroken,False,4.316499999999905,0.3100000000001728,EOD,-8.691000000000031,598,2024-02-27 23:59:00+02:00,0.32300000000009277,9.930000000000064,0.32300000000009277,9.930000000000064
2024-02-28,2024,2,SHORT,prebroken,False,5.0900000000001455,0.30999999999994543,EOD,-7.619999999999891,598,2024-02-28 23:59:00+02:00,0.0,11.0,0.0,11.0
2024-02-29,2024,3,LONG,prebroken,True,3.150000000000091,0.30999999999994543,TP,5.0,89,2024-02-29 15:30:00+02:00,20.430000000000064,2.1599999999998545,6.480000000000018,2.1599999999998545
2024-03-01,2024,4,LONG,prebroken,True,5.25,0.3770000000001801,TP,5.0,203,2024-03-01 17:24:00+02:00,32.320000000000164,10.400000000000091,6.003000000000156,10.400000000000091
2024-03-04,2024,0,LONG,prebroken,False,6.858499999999822,0.30999999999994543,TP,5.0,112,2024-03-04 15:53:00+02:00,37.690000000000055,1.0969999999997526,5.040000000000418,1.0969999999997526
2024-03-05,2024,1,LONG,prebroken,False,9.288500000000113,0.3200000000001637,TP,5.0,81,2024-03-05 15:22:00+02:00,17.39300000000003,3.25,5.170000000000073,3.25
2024-03-06,2024,2,LONG,prebroken,False,4.764999999999873,0.3469999999997526,TP,5.0,115,2024-03-06 15:56:00+02:00,19.139999999999873,2.019999999999982,5.960000000000036,2.019999999999982
2024-03-07,2024,3,LONG,fresh,False,17.414000000000215,0.42699999999967986,EOD,-2.143999999999778,533,2024-03-07 23:59:00+02:00,2.7760000000002947,14.034000000000106,2.7760000000002947,14.034000000000106
2024-03-08,2024,4,LONG,prebroken,False,9.579999999999927,0.3710000000000946,TP,5.0,90,2024-03-08 15:31:00+02:00,26.789999999999964,12.51700000000028,13.36999999999989,12.51700000000028
2024-03-11,2024,0,SHORT,prebroken,False,12.199999999999818,0.36000000000012733,EOD,-5.119999999999891,598,2024-03-11 23:59:00+02:00,2.8530000000000655,8.039999999999964,2.8530000000000655,8.039999999999964
2024-03-12,2024,1,SHORT,prebroken,False,10.875,0.38999999999987267,TP,5.0,29,2024-03-12 14:30:00+02:00,21.8100000000004,9.61999999999989,11.0600000000004,1.0899999999996908
2024-03-13,2024,2,LONG,prebroken,False,5.815000000000055,0.36000000000012733,TP,5.0,98,2024-03-13 15:39:00+02:00,16.0,2.400000000000091,6.809999999999945,2.400000000000091
2024-03-14,2024,3,SHORT,prebroken,False,9.551500000000033,0.31999999999970896,TP,5.0,31,2024-03-14 14:32:00+02:00,14.483000000000175,3.150000000000091,5.320000000000164,1.9800000000000182
2024-03-15,2024,4,LONG,prebroken,False,9.504999999999654,0.3609999999998763,EOD,-11.88000000000011,598,2024-03-15 23:59:00+02:00,0.0,12.390000000000327,0.0,12.390000000000327
2024-03-18,2024,0,LONG,prebroken,False,11.4350000000004,0.36000000000012733,EOD,-0.7100000000000364,598,2024-03-18 23:59:00+02:00,2.75,6.239999999999782,2.75,6.239999999999782
2024-03-19,2024,1,SHORT,prebroken,False,8.794999999999618,0.330000000000382,TP,5.0,124,2024-03-19 16:05:00+02:00,6.880000000000109,3.449999999999818,5.940000000000055,3.449999999999818
2024-03-20,2024,2,SHORT,prebroken,False,5.02350000000024,0.30999999999994543,SL,-15.0,362,2024-03-20 20:03:00+02:00,4.960000000000036,34.26999999999998,4.960000000000036,16.170000000000073
2024-03-21,2024,3,SHORT,fresh,False,20.019999999999982,0.49000000000023647,TP,5.0,1,2024-03-21 16:01:00+02:00,25.66499999999951,0.022000000000389264,5.287999999999556,0.022000000000389264
2024-03-22,2024,4,SHORT,prebroken,False,16.1850000000004,0.32999999999992724,TP,5.0,321,2024-03-22 19:22:00+02:00,8.772999999999683,14.2800000000002,5.5229999999996835,14.2800000000002
2024-03-25,2024,0,SHORT,prebroken,False,14.375499999999192,0.3009999999999309,EOD,-1.75,598,2024-03-25 23:59:00+02:00,0.0,10.616999999999734,0.0,10.616999999999734
2024-03-26,2024,1,LONG,prebroken,False,6.838500000000295,0.3400000000001455,SL,-15.0,100,2024-03-26 15:41:00+02:00,0.47299999999995634,25.140000000000327,0.47299999999995634,18.460000000000036
2024-03-27,2024,2,LONG,prebroken,False,8.275000000000091,0.3200000000001637,TP,5.0,97,2024-03-27 15:38:00+02:00,7.150000000000091,4.539999999999964,5.093000000000302,4.539999999999964
2024-03-28,2024,3,LONG,prebroken,False,13.355000000000473,0.4210000000002765,TP,5.0,16,2024-03-28 14:17:00+02:00,25.699999999999818,8.221000000000004,6.489999999999782,0.5100000000002183
2024-04-01,2024,0,SHORT,fresh,False,30.696500000000015,0.3599999999996726,TP,5.0,33,2024-04-01 17:40:00+03:00,6.158500000000004,17.831499999999778,5.598500000000058,3.7484999999996944
2024-04-02,2024,1,LONG,prebroken,False,13.206500000000233,0.3500000000003638,TP,5.0,182,2024-04-02 17:03:00+03:00,18.93000000000029,11.230000000000018,11.680000000000291,8.779999999999745
2024-04-03,2024,2,SHORT,prebroken,False,11.704000000000178,0.36999999999989086,TP,5.0,82,2024-04-03 15:23:00+03:00,6.51299999999992,29.259999999999764,5.610000000000127,2.4699999999998
2024-04-04,2024,3,SHORT,prebroken,False,9.954999999999927,0.34999999999990905,TP,5.0,57,2024-04-04 14:58:00+03:00,14.899999999999636,11.059999999999945,5.739999999999782,0.5900000000001455
2024-04-05,2024,4,LONG,prebroken,False,25.636499999999614,0.3799999999996544,TP,5.0,138,2024-04-05 16:19:00+03:00,36.679999999999836,13.429999999999836,5.443000000000211,13.429999999999836
2024-04-09,2024,1,LONG,prebroken,False,11.565000000000055,0.3669999999997344,TP,5.0,191,2024-04-09 17:12:00+03:00,8.200000000000273,17.809999999999945,5.789999999999964,10.306999999999789
2024-04-10,2024,2,SHORT,fresh,False,15.36850000000004,0.9670000000000982,TP,5.0,0,2024-04-10 15:31:00+03:00,24.73949999999968,8.233500000000276,11.136499999999614,0.0
2024-04-11,2024,3,SHORT,prebroken,False,13.569999999999709,0.33999999999969077,TP,5.0,79,2024-04-11 15:20:00+03:00,6.819999999999709,39.11000000000013,6.239999999999782,1.086999999999989
2024-04-12,2024,4,LONG,prebroken,False,24.3804999999993,0.42000000000007276,TP,5.0,161,2024-04-12 16:42:00+03:00,33.8130000000001,63.81700000000001,6.722999999999956,7.257000000000062
2024-04-15,2024,0,SHORT,prebroken,False,25.777999999999793,0.4169999999999163,TP,5.0,89,2024-04-15 15:30:00+03:00,33.09900000000016,30.190000000000055,6.300000000000182,3.8200000000001637
2024-04-16,2024,1,SHORT,prebroken,False,12.876500000000306,0.330000000000382,TP,5.0,202,2024-04-16 17:23:00+03:00,6.093000000000302,28.639999999999873,6.053000000000338,9.629999999999654
2024-04-17,2024,2,SHORT,prebroken,True,12.864999999999782,0.3999999999996362,TP,5.0,98,2024-04-17 15:39:00+03:00,31.226000000000113,9.407000000000153,5.382999999999811,4.22400000000016
2024-04-18,2024,3,LONG,prebroken,False,15.638500000000477,0.44000000000005457,TP,5.0,140,2024-04-18 16:21:00+03:00,9.048999999999978,14.106999999999971,5.160000000000309,4.70699999999988
2024-04-19,2024,4,SHORT,fresh,False,44.11499999999978,0.4270000000001346,SL,-15.0,185,2024-04-19 17:18:00+03:00,0.4665000000004511,28.58349999999973,0.4665000000004511,15.273499999999785
2024-04-22,2024,0,SHORT,prebroken,False,27.960000000000036,0.3670000000001892,TP,5.0,6,2024-04-22 14:07:00+03:00,32.10500000000002,0.27500000000009095,7.934999999999945,0.27500000000009095
2024-04-23,2024,1,SHORT,prebroken,False,38.87350000000015,0.44000000000005457,SL,-15.0,158,2024-04-23 16:39:00+03:00,2.3290000000001783,30.070000000000164,2.3290000000001783,16.597000000000207
2024-04-24,2024,2,LONG,prebroken,True,14.295000000000073,0.4470000000001164,TP,5.0,99,2024-04-24 15:40:00+03:00,20.865999999999985,4.277000000000044,5.98299999999972,4.277000000000044
2024-04-25,2024,3,LONG,prebroken,False,17.09999999999991,0.6039999999998145,TP,5.0,111,2024-04-25 15:52:00+03:00,16.27300000000014,15.701000000000022,6.1599999999998545,5.2199999999998
2024-04-26,2024,4,LONG,prebroken,False,12.300000000000182,0.38000000000010914,SL,-15.0,216,2024-04-26 17:37:00+03:00,3.3330000000000837,19.48999999999978,3.3330000000000837,15.449999999999818
2024-04-29,2024,0,LONG,prebroken,False,17.878499999999804,0.3700000000003456,SL,-15.0,161,2024-04-29 16:42:00+03:00,4.949999999999818,16.18000000000029,1.2099999999995816,16.18000000000029
2024-04-30,2024,1,SHORT,prebroken,False,14.578500000000076,0.36999999999989086,TP,5.0,83,2024-04-30 15:24:00+03:00,29.289999999999964,1.156999999999698,6.210000000000036,1.156999999999698
2024-05-01,2024,2,LONG,prebroken,False,11.668500000000222,0.4070000000001528,TP,5.0,74,2024-05-01 15:15:00+03:00,34.79999999999973,2.137000000000171,5.199999999999818,2.137000000000171
2024-05-02,2024,3,SHORT,prebroken,False,13.458500000000186,0.38000000000010914,TP,5.0,118,2024-05-02 15:59:00+03:00,13.29300000000012,10.650000000000091,5.2029999999999745,5.666999999999916
2024-05-03,2024,4,SHORT,prebroken,False,8.860000000000127,0.36999999999989086,SL,-15.0,89,2024-05-03 15:30:00+03:00,21.772999999999683,21.597000000000207,4.4529999999999745,21.597000000000207
2024-05-06,2024,0,LONG,prebroken,False,23.551500000000487,0.4499999999998181,TP,5.0,104,2024-05-06 15:45:00+03:00,11.965999999999894,5.536999999999807,6.682999999999993,5.536999999999807
2024-05-07,2024,1,SHORT,prebroken,False,10.215000000000146,0.3900000000003274,EOD,0.7300000000000182,598,2024-05-07 23:59:00+03:00,4.880000000000109,8.829999999999927,4.880000000000109,8.829999999999927
2024-05-08,2024,2,SHORT,prebroken,False,14.46499999999969,0.36999999999989086,TP,5.0,137,2024-05-08 16:18:00+03:00,8.610000000000127,5.75,5.380000000000109,3.730000000000018
2024-05-09,2024,3,SHORT,prebroken,False,11.91000000000031,0.36000000000012733,SL,-15.0,98,2024-05-09 15:39:00+03:00,0.0,36.460000000000036,0.0,16.33999999999969
2024-05-10,2024,4,LONG,prebroken,False,13.88000000000011,0.36999999999989086,SL,-15.0,122,2024-05-10 16:03:00+03:00,0.0,19.40000000000009,0.0,15.440000000000055
2024-05-13,2024,0,SHORT,prebroken,False,13.263500000000022,0.36999999999989086,TP,5.0,243,2024-05-13 18:04:00+03:00,10.808999999999742,6.8400000000001455,9.052999999999884,6.8400000000001455
2024-05-14,2024,1,LONG,prebroken,False,11.116500000000087,0.36999999999989086,TP,5.0,131,2024-05-14 16:12:00+03:00,13.206000000000131,9.95699999999988,6.04300000000012,9.95699999999988
2024-05-15,2024,2,LONG,prebroken,False,6.1159999999999854,0.4370000000003529,TP,5.0,89,2024-05-15 15:30:00+03:00,23.653000000000247,14.799999999999727,12.260000000000218,7.951999999999771
2024-05-16,2024,3,SHORT,prebroken,False,12.088500000000295,0.36999999999989086,TP,5.0,98,2024-05-16 15:39:00+03:00,13.690000000000055,1.8899999999998727,5.110000000000127,1.8899999999998727
2024-05-17,2024,4,LONG,prebroken,False,8.431999999999789,0.4099999999998545,TP,5.0,108,2024-05-17 15:49:00+03:00,35.25999999999976,1.6700000000000728,5.049999999999727,1.6700000000000728
2024-05-20,2024,0,SHORT,fresh,False,33.536499999999705,0.38999999999987267,TP,5.0,19,2024-05-20 15:42:00+03:00,8.858499999999822,21.201500000000124,8.858499999999822,5.978500000000167
2024-05-21,2024,1,LONG,fresh,False,26.82900000000018,0.3669999999997344,SL,-15.0,58,2024-05-21 19:03:00+03:00,0.4794999999999163,16.120500000000447,0.4794999999999163,15.483500000000276
2024-05-22,2024,2,SHORT,prebroken,False,15.105000000000018,0.5219999999999345,TP,5.0,41,2024-05-22 14:42:00+03:00,39.672999999999774,0.6399999999998727,6.150000000000091,0.6399999999998727
2024-05-23,2024,3,SHORT,prebroken,False,25.40650000000005,0.4299999999998363,TP,5.0,114,2024-05-23 15:55:00+03:00,38.822999999999865,4.019999999999982,5.029999999999745,3.5700000000001637
2024-05-24,2024,4,LONG,prebroken,False,13.928499999999985,0.42000000000007276,TP,5.0,150,2024-05-24 16:31:00+03:00,6.049999999999727,9.510000000000218,5.650000000000091,6.210000000000036
2024-05-27,2024,0,LONG,fresh,False,15.335000000000036,0.4169999999999163,TP,5.0,81,2024-05-27 16:41:00+03:00,10.48949999999968,3.373500000000149,5.136499999999614,3.373500000000149
2024-05-28,2024,1,SHORT,prebroken,False,7.19150000000036,0.38000000000010914,SL,-15.0,135,2024-05-28 16:16:00+03:00,1.0399999999999636,19.4699999999998,1.0399999999999636,15.400000000000091
2024-05-29,2024,2,SHORT,prebroken,False,8.258499999999913,0.387000000000171,TP,5.0,52,2024-05-29 14:53:00+03:00,11.240000000000236,1.449999999999818,7.173000000000229,1.2799999999997453
2024-05-30,2024,3,LONG,prebroken,False,17.298499999999876,0.387000000000171,TP,5.0,96,2024-05-30 15:37:00+03:00,11.915999999999713,7.887000000000171,5.1159999999999854,7.887000000000171
2024-05-31,2024,4,LONG,fresh,False,10.781500000000051,0.42000000000007276,TP,5.0,18,2024-05-31 15:51:00+03:00,11.566499999999905,27.63650000000007,5.893500000000131,2.75649999999996
2024-06-03,2024,0,SHORT,prebroken,True,15.734999999999673,0.3799999999996544,TP,5.0,72,2024-06-03 15:13:00+03:00,5.190000000000055,23.86999999999989,5.190000000000055,1.5369999999998072
2024-06-04,2024,1,SHORT,prebroken,False,9.573500000000422,0.39700000000038926,TP,5.0,176,2024-06-04 16:57:00+03:00,12.858999999999924,9.51700000000028,6.269999999999982,9.51700000000028
2024-06-05,2024,2,LONG,fresh,False,15.764999999999873,0.40000000000009095,TP,5.0,98,2024-06-05 17:32:00+03:00,15.333000000000084,7.999999999999545,6.670000000000073,7.999999999999545
2024-06-06,2024,3,SHORT,fresh,False,20.40849999999955,0.3999999999996362,SL,-15.0,126,2024-06-06 18:11:00+03:00,0.6945000000000618,24.32849999999962,0.6945000000000618,15.398499999999785
2024-06-07,2024,4,SHORT,prebroken,False,18.31500000000051,0.4399999999995998,TP,5.0,89,2024-06-07 15:30:00+03:00,45.09999999999991,7.4699999999998,16.960000000000036,7.4699999999998
2024-06-10,2024,0,SHORT,prebroken,False,12.1550000000002,0.40000000000009095,EOD,-11.959999999999582,598,2024-06-10 23:59:00+03:00,1.0030000000001564,14.899999999999636,1.0030000000001564,14.899999999999636
2024-06-11,2024,1,LONG,fresh,False,14.863500000000386,0.38999999999987267,TP,5.0,22,2024-06-11 15:40:00+03:00,7.001499999999396,7.068500000000313,5.681499999999687,0.6285000000002583
2024-06-12,2024,2,LONG,prebroken,False,6.89850000000024,0.387000000000171,TP,5.0,89,2024-06-12 15:30:00+03:00,27.442999999999756,2.586999999999989,13.811999999999898,2.586999999999989
2024-06-13,2024,3,SHORT,fresh,False,17.68000000000029,0.4399999999995998,SL,-15.0,56,2024-06-13 15:36:00+03:00,12.1550000000002,18.942000000000007,3.757999999999811,16.4050000000002
2024-06-14,2024,4,LONG,prebroken,False,10.070000000000164,0.38999999999987267,TP,5.0,45,2024-06-14 14:46:00+03:00,5.669999999999618,6.960000000000036,5.480000000000018,4.920000000000073
2024-06-17,2024,0,SHORT,prebroken,False,14.858000000000175,0.3900000000003274,TP,5.0,272,2024-06-17 18:33:00+03:00,10.38299999999981,7.300000000000182,6.150000000000091,7.300000000000182
2024-06-18,2024,1,SHORT,prebroken,False,6.758499999999913,0.38000000000010914,SL,-15.0,105,2024-06-18 15:46:00+03:00,1.7529999999997017,24.570000000000164,1.7529999999997017,15.670000000000073
2024-06-19,2024,2,LONG,prebroken,False,5.283500000000004,0.3900000000003274,EOD,-0.2699999999999818,598,2024-06-19 23:59:00+03:00,4.869999999999891,3.981000000000222,4.869999999999891,3.981000000000222
2024-06-20,2024,3,LONG,prebroken,False,17.13500000000022,0.36000000000012733,TP,5.0,163,2024-06-20 16:44:00+03:00,25.11999999999989,5.050000000000182,5.002999999999702,5.050000000000182
2024-06-21,2024,4,SHORT,prebroken,True,8.513500000000022,0.4099999999998545,TP,5.0,140,2024-06-21 16:21:00+03:00,46.75,5.260000000000218,5.032999999999902,5.260000000000218
2024-06-24,2024,0,LONG,prebroken,False,9.548500000000331,0.42000000000007276,TP,5.0,147,2024-06-24 16:28:00+03:00,9.25,2.1399999999998727,5.830000000000382,2.1399999999998727
2024-06-25,2024,1,LONG,prebroken,False,11.886000000000422,0.3969999999999345,SL,-15.0,189,2024-06-25 17:10:00+03:00,0.0,19.609999999999673,0.0,15.639999999999873
2024-06-26,2024,2,SHORT,prebroken,False,13.38000000000011,0.4099999999998545,TP,5.0,138,2024-06-26 16:19:00+03:00,12.722999999999956,11.436999999999898,5.389999999999873,11.436999999999898
2024-06-27,2024,3,SHORT,prebroken,True,4.38149999999996,0.38999999999987267,SL,-15.0,180,2024-06-27 17:01:00+03:00,1.362999999999829,16.157000000000153,1.362999999999829,16.157000000000153
2024-06-28,2024,4,LONG,prebroken,False,9.333500000000186,0.42000000000007276,EOD,-10.519999999999982,598,2024-06-28 23:59:00+03:00,2.8400000000001455,14.059999999999945,2.8400000000001455,14.059999999999945
2024-07-01,2024,0,LONG,prebroken,False,9.990000000000236,0.4169999999999163,TP,5.0,53,2024-07-01 14:54:00+03:00,5.432999999999993,13.829999999999927,5.079999999999927,0.9769999999998618
2024-07-02,2024,1,SHORT,prebroken,False,9.44800000000032,0.40000000000009095,EOD,-5.700000000000273,598,2024-07-02 23:59:00+03:00,4.920000000000073,12.829999999999927,4.920000000000073,12.829999999999927
2024-07-03,2024,2,LONG,prebroken,False,8.965000000000146,0.41400000000021464,TP,5.0,90,2024-07-03 15:31:00+03:00,18.61999999999989,3.8400000000001455,5.779999999999745,3.8400000000001455
2024-07-04,2024,3,SHORT,prebroken,False,7.00649999999996,0.3569999999999709,EOD,0.36599999999998545,598,2024-07-04 23:59:00+03:00,2.1330000000002656,4.23700000000008,2.1330000000002656,4.23700000000008
2024-07-05,2024,4,LONG,prebroken,False,10.768500000000131,0.42000000000007276,SL,-15.0,89,2024-07-05 15:30:00+03:00,27.15000000000009,18.15000000000009,2.769999999999982,18.15000000000009
2024-07-08,2024,0,SHORT,prebroken,False,10.38000000000011,0.4099999999998545,TP,5.0,269,2024-07-08 18:30:00+03:00,22.559999999999945,5.960000000000036,5.460000000000036,5.960000000000036
2024-07-09,2024,1,SHORT,prebroken,False,10.283500000000458,0.38000000000010914,TP,5.0,85,2024-07-09 15:26:00+03:00,12.465999999999894,9.537000000000262,5.682999999999993,0.7040000000001783
2024-07-10,2024,2,LONG,prebroken,False,7.507000000000062,0.38000000000010914,TP,5.0,47,2024-07-10 14:48:00+03:00,13.542999999999665,3.2200000000002547,5.119999999999891,0.6970000000001164
2024-07-11,2024,3,LONG,prebroken,False,11.968499999999949,0.3700000000003456,TP,5.0,89,2024-07-11 15:30:00+03:00,41.93299999999999,4.793999999999869,14.152999999999793,4.793999999999869
2024-07-12,2024,4,SHORT,prebroken,False,10.860000000000127,0.3900000000003274,TP,5.0,90,2024-07-12 15:31:00+03:00,8.252999999999702,18.527000000000044,7.592999999999847,4.597000000000207
2024-07-15,2024,0,SHORT,prebroken,True,10.234999999999673,0.40000000000009095,SL,-15.0,232,2024-07-15 17:53:00+03:00,3.312999999999647,24.957000000000335,3.312999999999647,15.187000000000353
2024-07-16,2024,1,LONG,prebroken,False,12.827999999999975,0.3969999999999345,TP,5.0,161,2024-07-16 16:42:00+03:00,29.0329999999999,11.257000000000062,5.483000000000175,11.257000000000062
2024-07-17,2024,2,SHORT,prebroken,False,18.423499999999876,0.4299999999998363,SL,-15.0,178,2024-07-17 16:59:00+03:00,16.182999999999993,15.960000000000036,0.38999999999987267,15.697000000000116
2024-07-18,2024,3,LONG,prebroken,False,12.583000000000084,0.38699999999971624,TP,5.0,233,2024-07-18 17:54:00+03:00,5.650000000000091,23.929999999999836,5.1030000000000655,6.630000000000109
2024-07-19,2024,4,SHORT,prebroken,False,25.55049999999983,0.40000000000009095,TP,5.0,63,2024-07-19 15:04:00+03:00,17.7800000000002,2.7199999999998,5.680000000000291,2.7199999999998
2024-07-22,2024,0,SHORT,prebroken,False,11.0300000000002,0.4600000000000364,TP,5.0,36,2024-07-22 14:37:00+03:00,23.15000000000009,0.650000000000091,5.0300000000002,0.650000000000091
2024-07-23,2024,1,SHORT,prebroken,True,13.24850000000015,0.38999999999987267,TP,5.0,151,2024-07-23 16:32:00+03:00,8.063000000000102,4.429999999999836,6.023000000000138,4.429999999999836
2024-07-24,2024,2,LONG,prebroken,False,13.436500000000251,0.38999999999987267,TP,5.0,78,2024-07-24 15:19:00+03:00,17.870000000000346,17.48999999999978,5.363000000000284,3.649999999999636
2024-07-25,2024,3,SHORT,prebroken,False,34.42000000000007,0.42000000000007276,TP,5.0,15,2024-07-25 14:16:00+03:00,27.34900000000016,0.656999999999698,5.640000000000327,0.656999999999698
2024-07-26,2024,4,LONG,fresh,False,23.533500000000004,0.40699999999969805,TP,5.0,60,2024-07-26 17:02:00+03:00,10.996500000000651,5.793499999999767,5.589500000000498,5.793499999999767
2024-07-29,2024,0,SHORT,prebroken,False,15.819999999999709,0.36000000000012733,TP,5.0,62,2024-07-29 15:03:00+03:00,22.190000000000055,4.920000000000073,5.679999999999836,1.25
2024-07-30,2024,1,LONG,prebroken,False,13.365000000000236,0.38999999999987267,TP,5.0,152,2024-07-30 16:33:00+03:00,21.279999999999745,8.16000000000031,6.222999999999956,5.820000000000164
2024-07-31,2024,2,LONG,prebroken,False,18.24499999999989,0.41000000000030923,TP,5.0,158,2024-07-31 16:39:00+03:00,32.083000000000084,1.5399999999999636,5.349999999999909,1.5399999999999636
2024-08-01,2024,3,SHORT,prebroken,False,21.093500000000404,0.38000000000010914,SL,-15.0,90,2024-08-01 15:31:00+03:00,0.042999999999665306,27.539999999999964,0.042999999999665306,15.650000000000091
2024-08-02,2024,4,LONG,prebroken,False,31.934999999999945,0.40000000000009095,TP,5.0,89,2024-08-02 15:30:00+03:00,12.689000000000306,54.14099999999962,9.343000000000302,9.029999999999745
2024-08-05,2024,0,SHORT,prebroken,False,44.77200000000039,0.45100000000002183,TP,5.0,21,2024-08-05 14:22:00+03:00,40.99000000000024,7.889999999999873,7.960000000000036,2.8299999999999272
2024-08-06,2024,1,SHORT,prebroken,False,20.14700000000039,0.31999999999970896,TP,5.0,79,2024-08-06 15:20:00+03:00,29.742999999999938,3.95699999999988,6.222999999999956,3.95699999999988
2024-08-07,2024,2,LONG,prebroken,False,17.150499999999738,0.4169999999999163,TP,5.0,59,2024-08-07 15:00:00+03:00,8.82300000000032,16.30699999999979,5.210000000000036,3.9200000000000728
2024-08-08,2024,3,LONG,prebroken,False,15.401499999999942,0.43800000000010186,TP,5.0,12,2024-08-08 14:13:00+03:00,21.79599999999982,3.5470000000000255,5.153000000000247,0.7440000000001419
2024-08-09,2024,4,SHORT,prebroken,True,11.847000000000207,0.38999999999987267,TP,5.0,54,2024-08-09 14:55:00+03:00,9.341999999999643,6.617000000000189,5.2729999999996835,2.2170000000000982
2024-08-12,2024,0,LONG,prebroken,False,11.26050000000032,0.38999999999987267,TP,5.0,150,2024-08-12 16:31:00+03:00,28.952999999999975,4.596999999999753,5.063000000000102,4.596999999999753
2024-08-14,2024,2,LONG,prebroken,False,17.201500000000124,0.38999999999987267,TP,5.0,89,2024-08-14 15:30:00+03:00,5.153000000000247,36.5619999999999,5.153000000000247,5.733999999999924
2024-08-15,2024,3,LONG,prebroken,False,8.91650000000027,0.3969999999999345,TP,5.0,35,2024-08-15 14:36:00+03:00,11.66000000000031,26.269999999999982,5.100000000000364,0.5199999999999818
2024-08-16,2024,4,LONG,prebroken,False,9.341500000000451,0.40000000000009095,TP,5.0,17,2024-08-16 14:18:00+03:00,44.37300000000005,0.4800000000000182,5.460000000000036,0.4800000000000182
2024-08-19,2024,0,SHORT,prebroken,False,15.150000000000091,0.4169999999999163,SL,-15.0,219,2024-08-19 17:40:00+03:00,3.3299999999999272,18.5,3.3299999999999272,15.879999999999654
