start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,exec,4.5,20.0,756,558,87,111,0.7380952380952381,0.8651162790697674,0.7473544973544973,73.15650000000028,0.09676785714285752,4.5,1.0298755323977795,220.0635000000002,6,153,126,26,1,0.8235294117647058,0.8289473684210527,0.8235294117647058,34.35999999999967,0.22457516339869066,4.5,1.0645088615199754,74.5,2,909,684,113,112,0.7524752475247525,0.8582183186951067,0.7601760176017601,107.51649999999995,0.11827997799779973,4.5,1.0360630311877224,220.0635000000002,6,0.02643493716931243
10,exec,7.5,8.0,756,367,339,50,0.48544973544973546,0.5198300283286119,0.5105820105820106,0.7989999999970223,0.0010568783068743682,2.376499999999737,1.0002846831047691,265.2435000000007,8,153,76,77,0,0.49673202614379086,0.49673202614379086,0.49673202614379086,-46.0,-0.3006535947712418,-8.0,0.9253246753246753,131.5,7,909,443,416,50,0.48734873487348734,0.5157159487776485,0.5082508250825083,-45.20100000000298,-0.049726072607264,2.2349999999996726,0.9867934872880623,265.2435000000007,8,0.024523258377421423
10,exec,8.0,8.0,756,354,350,52,0.46825396825396826,0.5028409090909091,0.4947089947089947,-12.515500000003158,-0.016554894179898357,-0.8630000000000564,0.9956837827244733,291.5580000000009,8,153,69,84,0,0.45098039215686275,0.45098039215686275,0.45098039215686275,-120.0,-0.7843137254901961,-8.0,0.8214285714285714,184.0,9,909,423,434,52,0.46534653465346537,0.4935822637106184,0.48734873487348734,-132.51550000000316,-0.14578162816281975,-2.007000000000062,0.9628979135807282,291.5580000000009,9,0.016855268959431395
10,exec,5.5,9.0,756,452,259,45,0.5978835978835979,0.6357243319268636,0.6071428571428571,25.83949999999868,0.03417923280423106,5.5,1.010460796052025,161.61350000000107,7,153,87,66,0,0.5686274509803921,0.5686274509803921,0.5686274509803921,-115.5,-0.7549019607843137,5.5,0.8055555555555556,147.5,6,909,539,325,45,0.592959295929593,0.6238425925925926,0.6006600660066007,-89.66050000000132,-0.09863641364136559,5.5,0.9707386523569919,163.5,7,0.011830555555554031
10,exec,5.0,13.0,756,510,173,73,0.6746031746031746,0.746705710102489,0.6838624338624338,30.429000000000087,0.04025000000000011,5.0,1.0120251956480244,148.54849999999942,6,153,108,45,0,0.7058823529411765,0.7058823529411765,0.7058823529411765,-45.0,-0.29411764705882354,5.0,0.9230769230769231,144.0,4,909,618,218,73,0.6798679867986799,0.7392344497607656,0.6875687568756875,-14.570999999999913,-0.016029702970296933,5.0,0.9953229675323237,201.54849999999942,6,0.003850529100528865
10,exec,4.5,17.5,756,544,116,96,0.7195767195767195,0.8242424242424242,0.7288359788359788,-119.36449999999991,-0.15788955026455015,4.5,0.9537029369561799,247.39149999999972,6,153,125,27,1,0.8169934640522876,0.8223684210526315,0.8169934640522876,77.35999999999967,0.5056209150326776,4.5,1.159459125200972,61.0,3,909,669,143,97,0.735973597359736,0.8238916256157636,0.7436743674367436,-42.004500000000235,-0.04620957095709597,4.5,0.9862881424235168,269.3914999999997,6,-0.0017147817460314897
10,exec,5.5,8.0,756,438,286,32,0.5793650793650794,0.6049723756906077,0.5873015873015873,52.64299999999912,0.06963359788359672,5.5,1.0222490457841853,134.86200000000076,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-76.5,-0.5,5.5,0.859375,113.5,6,909,523,354,32,0.5753575357535754,0.5963511972633979,0.581958195819582,-23.85700000000088,-0.026245324532454213,5.5,0.9918019407720543,134.86200000000076,7,-0.002728130511465657
10,exec,5.0,12.0,756,505,184,67,0.667989417989418,0.7329462989840348,0.6772486772486772,85.31099999999992,0.112845238095238,5.0,1.0348129301321538,143.92650000000003,6,153,106,47,0,0.6928104575163399,0.6928104575163399,0.6928104575163399,-34.0,-0.2222222222222222,5.0,0.9397163120567376,124.0,4,909,611,231,67,0.6721672167216721,0.7256532066508313,0.6798679867986799,51.31099999999992,0.05644774477447736,5.0,1.0170210860309399,161.0,6,-0.007541322751323323
10,exec,5.0,12.5,756,507,178,71,0.6706349206349206,0.7401459854014598,0.6798941798941799,57.35149999999999,0.07586177248677246,5.0,1.0230464801390549,150.84349999999995,6,153,106,47,0,0.6928104575163399,0.6928104575163399,0.6928104575163399,-57.5,-0.3758169934640523,5.0,0.902127659574468,142.5,4,909,613,225,71,0.6743674367436744,0.7315035799522673,0.682068206820682,-0.14850000000001273,-0.00016336633663367736,5.0,0.9999517232444777,193.34349999999995,6,-0.011062940917108067
10,exec,5.0,15.0,756,522,149,85,0.6904761904761905,0.7779433681073026,0.6997354497354498,16.129500000000235,0.02133531746031777,5.0,1.0061923730097078,194.7484999999997,6,153,114,38,1,0.7450980392156863,0.75,0.7450980392156863,-12.640000000000327,-0.08261437908496946,5.0,0.978305643278868,127.64000000000033,3,909,636,187,86,0.6996699669966997,0.772782503037667,0.7073707370737073,3.4894999999999072,0.003838833883388237,5.0,1.0010947875156888,237.38850000000002,6,-0.023006250000000186
10,exec,5.0,11.0,756,492,202,62,0.6507936507936508,0.7089337175792507,0.66005291005291,34.521999999999935,0.04566402116402108,5.0,1.0141695918146205,123.1314999999995,6,153,100,53,0,0.6535947712418301,0.6535947712418301,0.6535947712418301,-83.0,-0.5424836601307189,5.0,0.8576329331046312,135.0,4,909,592,255,62,0.6512651265126512,0.6989374262101535,0.658965896589659,-48.478000000000065,-0.053331133113311405,5.0,0.9839441945005273,179.1314999999995,6,-0.023430268959436378
10,exec,4.5,13.0,756,522,166,68,0.6904761904761905,0.7587209302325582,0.6997354497354498,-62.29300000000012,-0.0823981481481483,4.5,0.9742820351595417,171.9084999999991,6,153,113,40,0,0.738562091503268,0.738562091503268,0.738562091503268,-11.5,-0.07516339869281045,4.5,0.9778846153846154,91.5,3,909,635,206,68,0.6985698569856986,0.7550535077288941,0.7062706270627063,-73.79300000000012,-0.08118041804180431,4.5,0.974918758639489,204.9084999999991,6,-0.02838277116402113
10,exec,5.0,10.0,756,479,223,54,0.6335978835978836,0.6823361823361823,0.6415343915343915,-8.285500000001093,-0.010959656084657531,5.0,0.9965654086429993,137.95450000000073,6,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-90.0,-0.5882352941176471,5.0,0.8421052631578947,125.0,4,909,575,280,54,0.6325632563256326,0.672514619883041,0.6391639163916392,-98.2855000000011,-0.10812486248624983,5.0,0.9670444815923985,150.0,6,-0.02923390652557411
10,exec,4.5,12.0,756,516,178,62,0.6825396825396826,0.7435158501440923,0.6917989417989417,-28.411000000000286,-0.03758068783068821,4.5,0.9879679512399434,152.6314999999995,6,153,111,42,0,0.7254901960784313,0.7254901960784313,0.7254901960784313,-4.5,-0.029411764705882353,4.5,0.9910714285714286,76.5,3,909,627,220,62,0.6897689768976898,0.7402597402597403,0.6974697469746974,-32.911000000000286,-0.03620572057205752,4.5,0.988513850493338,152.6314999999995,6,-0.040789914021164345
10,exec,4.5,12.5,756,519,171,66,0.6865079365079365,0.7521739130434782,0.6957671957671958,-37.37050000000022,-0.0494318783068786,4.5,0.9843227219115871,166.54849999999942,6,153,111,42,0,0.7254901960784313,0.7254901960784313,0.7254901960784313,-25.5,-0.16666666666666666,4.5,0.9514285714285714,92.0,3,909,630,213,66,0.693069306930693,0.7473309608540926,0.7007700770077008,-62.87050000000022,-0.06916446644664491,4.5,0.9783856323871206,191.04849999999942,6,-0.043660631613756835
10,exec,4.5,15.0,756,534,142,80,0.7063492063492064,0.7899408284023669,0.7156084656084656,-68.59249999999997,-0.09073082010582006,4.5,0.9723691252039058,213.2484999999997,6,153,118,34,1,0.7712418300653595,0.7763157894736842,0.7712418300653595,8.359999999999673,0.054640522875814855,4.5,1.0159957140670437,99.64000000000033,3,909,652,176,81,0.7172717271727173,0.7874396135265701,0.724972497249725,-60.2325000000003,-0.0662623762376241,4.5,0.9799565638197882,248.38850000000002,6,-0.05578910383597872
10,exec,4.5,11.0,756,503,195,58,0.6653439153439153,0.7206303724928367,0.6746031746031746,-74.99000000000024,-0.099193121693122,4.5,0.9680806144322105,143.6314999999995,6,153,105,48,0,0.6862745098039216,0.6862745098039216,0.6862745098039216,-55.5,-0.3627450980392157,4.5,0.8948863636363636,91.5,3,909,608,243,58,0.6688668866886689,0.7144535840188014,0.6765676567656765,-130.49000000000024,-0.14355335533553382,4.5,0.9546493377948367,183.6314999999995,6,-0.056773120590829416
10,exec,5.0,9.0,756,466,247,43,0.6164021164021164,0.6535764375876578,0.623015873015873,-23.177500000001146,-0.0306580687830703,5.0,0.990187870891812,145.9845000000007,7,153,91,62,0,0.5947712418300654,0.5947712418300654,0.5947712418300654,-103.0,-0.673202614379085,5.0,0.8154121863799283,138.0,4,909,557,309,43,0.6127612761276128,0.6431870669745958,0.6182618261826183,-126.17750000000115,-0.13880913091309258,5.0,0.9567904141171915,160.36600000000112,7,-0.061326223544974766
10,exec,4.5,10.0,756,489,217,50,0.6468253968253969,0.6926345609065155,0.6547619047619048,-132.79750000000126,-0.17565806878307044,4.5,0.9433066062494965,200.84800000000132,6,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-51.0,-0.3333333333333333,4.5,0.9,97.5,3,909,591,268,50,0.6501650165016502,0.6880093131548312,0.6567656765676567,-183.79750000000126,-0.20219746974697608,4.5,0.9355634705818521,217.84800000000132,6,-0.061433201058201714
10,exec,5.0,8.0,756,455,271,30,0.6018518518518519,0.6267217630853994,0.6071428571428571,37.625999999999294,0.04976984126984034,5.0,1.0167518595739506,113.38600000000065,7,153,89,64,0,0.5816993464052288,0.5816993464052288,0.5816993464052288,-67.0,-0.43790849673202614,5.0,0.869140625,104.0,4,909,544,335,30,0.5984598459845984,0.6188850967007964,0.6028602860286029,-29.374000000000706,-0.032314631463147094,5.0,0.989349833706721,113.38600000000065,7,-0.0752870811287493
10,exec,4.5,9.0,756,475,240,41,0.6283068783068783,0.6643356643356644,0.6349206349206349,-151.38050000000112,-0.2002387566137581,4.5,0.9341202495136168,214.43100000000118,7,153,98,55,0,0.6405228758169934,0.6405228758169934,0.6405228758169934,-54.0,-0.35294117647058826,4.5,0.8909090909090909,94.5,4,909,573,295,41,0.6303630363036303,0.6601382488479263,0.6358635863586358,-205.38050000000112,-0.22594114411441268,4.5,0.9264615235332037,236.93100000000118,7,-0.09330931712963059
10,exec,4.0,25.0,756,576,58,122,0.7619047619047619,0.9085173501577287,0.7671957671957672,-139.16849999999795,-0.18408531746031476,4.0,0.943198953350766,330.0599999999995,6,153,134,19,0,0.8758169934640523,0.8758169934640523,0.8758169934640523,61.0,0.39869281045751637,4.0,1.128421052631579,120.0,2,909,710,77,122,0.7810781078107811,0.9021601016518425,0.7854785478547854,-78.16849999999795,-0.08599394939493724,4.0,0.9732766812262611,400.97999999999956,6,-0.10641914682539419
10,exec,4.5,8.0,756,463,264,29,0.6124338624338624,0.6368638239339752,0.6177248677248677,-97.03700000000072,-0.12835582010582106,4.5,0.9556755260496552,160.2255000000007,7,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-24.0,-0.1568627450980392,4.5,0.9473684210526315,75.0,4,909,559,321,29,0.6149614961496149,0.6352272727272728,0.6193619361936193,-121.03700000000072,-0.13315401540154095,4.5,0.9542435058871738,165.7255000000007,7,-0.10756927910053032
10,exec,4.0,20.0,756,571,83,102,0.7552910052910053,0.8730886850152905,0.7605820105820106,-52.52549999999951,-0.06947817460317396,4.0,0.9775863610304673,248.5635000000002,6,153,129,24,0,0.8431372549019608,0.8431372549019608,0.8431372549019608,36.0,0.23529411764705882,4.0,1.075,60.0,2,909,700,107,102,0.77007700770077,0.8674101610904585,0.7744774477447744,-16.52549999999951,-0.018179867986798142,4.0,0.9941470779750318,282.4835000000003,6,-0.11737045304232754
10,exec,4.0,17.5,756,557,112,87,0.7367724867724867,0.8325859491778774,0.7420634920634921,-248.0464999999997,-0.3281038359788356,4.0,0.9001013901628386,310.1129999999994,6,153,128,25,0,0.8366013071895425,0.8366013071895425,0.8366013071895425,74.5,0.4869281045751634,4.0,1.1702857142857144,52.5,3,909,685,137,87,0.7535753575357536,0.8333333333333334,0.757975797579758,-173.5464999999997,-0.19092024202420207,4.0,0.9405760863145047,344.6129999999994,6,-0.13345530202821823
10,exec,4.0,13.0,756,535,161,60,0.7076719576719577,0.7686781609195402,0.7129629629629629,-188.17499999999973,-0.2489087301587298,4.0,0.9194149657125508,238.3660000000002,6,153,117,36,0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.0,4.0,1.0,95.0,3,909,652,197,60,0.7172717271727173,0.767962308598351,0.7216721672167217,-188.17499999999973,-0.2070132013201317,4.0,0.9328692299377371,307.3660000000002,6,-0.13978260582010563
10,exec,4.0,12.0,756,529,173,54,0.6997354497354498,0.7535612535612536,0.705026455026455,-156.2929999999999,-0.20673677248677236,4.0,0.9314272501797758,225.07100000000037,6,153,115,38,0,0.7516339869281046,0.7516339869281046,0.7516339869281046,4.0,0.026143790849673203,4.0,1.0087719298245614,76.0,3,909,644,211,54,0.7084708470847084,0.7532163742690059,0.7128712871287128,-152.2929999999999,-0.16753905390539042,4.0,0.944321663743694,257.07100000000037,6,-0.15178948412698423
10,exec,4.0,12.5,756,532,166,58,0.7037037037037037,0.7621776504297995,0.708994708994709,-164.25249999999983,-0.21726521164021143,4.0,0.928560663903808,219.4435000000003,6,153,115,38,0,0.7516339869281046,0.7516339869281046,0.7516339869281046,-15.0,-0.09803921568627451,4.0,0.968421052631579,85.5,3,909,647,204,58,0.7117711771177118,0.7602820211515864,0.7161716171617162,-179.25249999999983,-0.1971974697469745,4.0,0.9353856091610214,269.9435000000003,6,-0.15409540343915346
10,exec,4.0,11.0,756,516,190,50,0.6825396825396826,0.7308781869688386,0.6878306878306878,-201.37199999999984,-0.26636507936507914,4.0,0.9113799713771197,225.79449999999997,6,153,109,44,0,0.7124183006535948,0.7124183006535948,0.7124183006535948,-48.0,-0.3137254901960784,4.0,0.9008264462809917,78.0,3,909,625,234,50,0.6875687568756875,0.7275902211874272,0.6919691969196919,-249.37199999999984,-0.2743366336633662,4.0,0.9095268017942842,281.79449999999997,6,-0.16596814373897728
10,exec,4.0,10.0,756,502,212,42,0.6640211640211641,0.7030812324929971,0.667989417989418,-257.17950000000087,-0.34018452380952496,4.0,0.8867216586116787,297.17950000000087,6,153,106,47,0,0.6928104575163399,0.6928104575163399,0.6928104575163399,-46.0,-0.3006535947712418,4.0,0.902127659574468,88.0,3,909,608,259,42,0.6688668866886689,0.7012687427912342,0.6721672167216721,-303.17950000000087,-0.33353080308030897,4.0,0.8893639731674893,339.17950000000087,6,-0.16720508156966526
10,exec,4.0,15.0,756,548,137,71,0.7248677248677249,0.8,0.7301587301587301,-183.27449999999976,-0.24242658730158698,4.0,0.9230653630315206,258.7484999999997,6,153,122,31,0,0.7973856209150327,0.7973856209150327,0.7973856209150327,23.0,0.1503267973856209,4.0,1.049462365591398,91.0,3,909,670,168,71,0.7370737073707371,0.7995226730310262,0.7414741474147415,-160.27449999999976,-0.17631958195819555,4.0,0.943708236535374,318.7484999999997,6,-0.17015228174603145
10,exec,4.0,9.0,756,488,234,34,0.6455026455026455,0.6759002770083102,0.6494708994708994,-264.62950000000046,-0.3500390211640218,4.0,0.8808931567333883,304.62950000000046,7,153,101,52,0,0.6601307189542484,0.6601307189542484,0.6601307189542484,-64.0,-0.41830065359477125,4.0,0.8632478632478633,94.0,4,909,589,286,34,0.647964796479648,0.6731428571428572,0.6512651265126512,-328.62950000000046,-0.36152860286028654,4.0,0.877823021006345,361.62950000000046,7,-0.1948773148148154
10,exec,4.0,8.0,756,477,255,24,0.6309523809523809,0.6516393442622951,0.6335978835978836,-192.72150000000033,-0.2549226190476195,4.0,0.9084732143047957,228.72150000000033,7,153,99,54,0,0.6470588235294118,0.6470588235294118,0.6470588235294118,-36.0,-0.23529411764705882,4.0,0.9166666666666666,76.0,4,909,576,309,24,0.6336633663366337,0.6508474576271186,0.6358635863586358,-228.72150000000033,-0.2516188118811885,4.0,0.9098680481134064,272.72150000000033,7,-0.2081302910052918
10,exec,3.0,13.0,756,576,139,41,0.7619047619047619,0.8055944055944056,0.7632275132275133,-247.01299999999947,-0.3267367724867718,3.0,0.8750437576765637,306.2629999999999,4,153,118,35,0,0.7712418300653595,0.7712418300653595,0.7712418300653595,-101.0,-0.6601307189542484,3.0,0.778021978021978,140.0,3,909,694,174,41,0.7634763476347635,0.7995391705069125,0.7645764576457645,-348.01299999999947,-0.3828525852585253,3.0,0.8568905450950659,440.2629999999999,4,-0.2732273809523804
10,exec,3.0,20.0,756,603,72,81,0.7976190476190477,0.8933333333333333,0.798941798941799,-220.12449999999944,-0.2911699735449728,3.0,0.8916127396250201,318.3399999999997,4,153,130,23,0,0.8496732026143791,0.8496732026143791,0.8496732026143791,-70.0,-0.45751633986928103,3.0,0.8478260869565217,113.0,2,909,733,95,81,0.8063806380638063,0.8852657004830918,0.8074807480748075,-290.12449999999944,-0.31916886688668805,3.0,0.8835265861939879,424.3399999999997,4,-0.27619179894179835
10,exec,3.0,17.5,756,594,95,67,0.7857142857142857,0.8621190130624092,0.7870370370370371,-314.5074999999995,-0.41601521164021094,3.0,0.850112508253743,380.1850000000002,4,153,129,24,0,0.8431372549019608,0.8431372549019608,0.8431372549019608,-33.0,-0.21568627450980393,3.0,0.9214285714285714,75.0,3,909,723,119,67,0.7953795379537953,0.8586698337292161,0.7964796479647965,-347.5074999999995,-0.3822964796479642,3.0,0.8620065874052262,449.1850000000002,4,-0.2829786155202816
10,exec,3.0,12.0,756,571,148,37,0.7552910052910053,0.7941585535465925,0.7566137566137566,-204.99799999999937,-0.2711613756613748,3.0,0.8932180285147111,274.2479999999998,4,153,116,37,0,0.7581699346405228,0.7581699346405228,0.7581699346405228,-96.0,-0.6274509803921569,3.0,0.7837837837837838,126.0,3,909,687,185,37,0.7557755775577558,0.7878440366972477,0.7568756875687569,-300.99799999999937,-0.33113091309130843,3.0,0.872662484384129,388.2479999999998,4,-0.28551891534391505
10,exec,3.0,12.5,756,573,143,40,0.7579365079365079,0.8002793296089385,0.7592592592592593,-227.8704999999993,-0.3014160052910044,3.0,0.8830625865501489,281.12049999999977,4,153,117,36,0,0.7647058823529411,0.7647058823529411,0.7647058823529411,-99.0,-0.6470588235294118,3.0,0.78,125.5,3,909,690,179,40,0.759075907590759,0.7940161104718066,0.7601760176017601,-326.8704999999993,-0.3595935093509343,3.0,0.8637275037849363,400.62049999999977,4,-0.2873578042328039
10,exec,3.0,25.0,756,607,50,99,0.8029100529100529,0.923896499238965,0.8042328042328042,-298.00049999999806,-0.394180555555553,3.0,0.859485657069664,408.10749999999825,4,153,135,18,0,0.8823529411764706,0.8823529411764706,0.8823529411764706,-45.0,-0.29411764705882354,3.0,0.9,165.0,2,909,742,68,99,0.8162816281628162,0.9160493827160494,0.8173817381738174,-343.00049999999806,-0.3773382838283807,3.0,0.866577446136558,537.1074999999983,4,-0.28913293650793387
10,exec,3.0,10.0,756,546,181,29,0.7222222222222222,0.7510316368638239,0.7222222222222222,-284.1315000000002,-0.37583531746031773,3.0,0.8521789482145211,293.1315000000002,4,153,108,45,0,0.7058823529411765,0.7058823529411765,0.7058823529411765,-126.0,-0.8235294117647058,3.0,0.72,135.0,3,909,654,226,29,0.7194719471947195,0.7431818181818182,0.7194719471947195,-410.1315000000002,-0.4511897689768979,3.0,0.8271042309416656,418.1315000000002,4,-0.2970822310405643
10,exec,3.0,11.0,756,560,162,34,0.7407407407407407,0.775623268698061,0.7420634920634921,-227.23799999999937,-0.3005793650793642,3.0,0.8809662125246399,252.24799999999982,4,153,111,42,0,0.7254901960784313,0.7254901960784313,0.7254901960784313,-129.0,-0.8431372549019608,3.0,0.7207792207792207,138.0,3,909,671,204,34,0.7381738173817382,0.7668571428571429,0.7392739273927392,-356.2379999999994,-0.3919009900990092,3.0,0.8497533341121822,384.2479999999998,4,-0.2976448412698411
10,exec,3.0,15.0,756,586,118,52,0.7751322751322751,0.8323863636363636,0.7764550264550265,-265.1124999999995,-0.3506779100529094,3.0,0.8690734904591375,327.60400000000004,4,153,123,30,0,0.803921568627451,0.803921568627451,0.803921568627451,-81.0,-0.5294117647058824,3.0,0.82,126.0,3,909,709,148,52,0.7799779977997799,0.8273045507584598,0.7810781078107811,-346.1124999999995,-0.3807618261826177,3.0,0.8601506609066931,447.60400000000004,4,-0.30394378306878256
10,exec,3.0,9.0,756,534,200,22,0.7063492063492064,0.7275204359673024,0.7063492063492064,-277.0814999999998,-0.3665099206349203,3.0,0.8525441818250035,289.0814999999998,4,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-129.0,-0.8431372549019608,3.0,0.7074829931972789,138.0,4,909,638,249,22,0.7018701870187019,0.7192784667418264,0.7018701870187019,-406.0814999999998,-0.446734323432343,3.0,0.8249710193370363,415.0814999999998,4,-0.3210509259259261
10,exec,3.0,8.0,756,521,219,16,0.6891534391534392,0.7040540540540541,0.6891534391534392,-237.36249999999995,-0.3139715608465608,3.0,0.8681584958584729,251.36249999999995,4,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-102.0,-0.6666666666666666,3.0,0.75,113.0,4,909,623,270,16,0.6853685368536854,0.6976483762597985,0.6853685368536854,-339.36249999999995,-0.3733360836083608,3.0,0.8463284447186545,351.36249999999995,4,-0.3335771604938275
