date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-02-01,2024,3,SHORT,fresh,False,10.623000000000275,0.34999999999990905,TP,5.0,38,2024-02-01 12:49:00+02:00,8.60550000000012,26.77449999999999,5.055499999999938,1.024499999999989
2024-02-02,2024,4,LONG,prebroken,False,5.045000000000073,0.3170000000000073,SL,-15.0,334,2024-02-02 15:35:00+02:00,2.3099999999999454,27.600000000000136,2.3099999999999454,16.750000000000227
2024-02-05,2024,0,SHORT,prebroken,False,15.464999999999918,0.34699999999998,TP,5.0,91,2024-02-05 11:32:00+02:00,11.302999999999884,2.157000000000153,5.413000000000011,0.5640000000000782
2024-02-06,2024,1,SHORT,fresh,False,6.319999999999936,0.3000000000001819,SL,-15.0,465,2024-02-06 18:45:00+02:00,0.2400000000000091,15.700000000000045,0.2400000000000091,15.039999999999964
2024-02-07,2024,2,SHORT,fresh,False,3.8704999999999927,0.2899999999999636,EOD,-3.634499999999889,809,2024-02-07 23:59:00+02:00,1.5164999999999509,12.473500000000058,1.5164999999999509,12.473500000000058
2024-02-08,2024,3,SHORT,fresh,False,7.625500000000102,0.31999999999993634,TP,5.0,253,2024-02-08 14:31:00+02:00,10.619500000000016,7.670499999999947,5.149499999999989,7.670499999999947
2024-02-09,2024,4,SHORT,fresh,False,3.191500000000133,0.33999999999991815,TP,5.0,291,2024-02-09 15:05:00+02:00,11.242999999999938,5.641000000000076,5.032999999999902,2.0000000000002274
2024-02-12,2024,0,LONG,fresh,False,5.0164999999997235,0.31999999999993634,SL,-15.0,450,2024-02-12 17:53:00+02:00,0.3900000000003274,15.319999999999709,0.3900000000003274,15.129999999999882
2024-02-13,2024,1,LONG,prebroken,False,7.214999999999918,0.30999999999994543,TP,5.0,329,2024-02-13 15:30:00+02:00,7.5499999999999545,35.31000000000017,7.5499999999999545,7.190000000000055
2024-02-14,2024,2,SHORT,fresh,False,4.755000000000109,0.35999999999989996,EOD,-3.884999999999991,832,2024-02-14 23:59:00+02:00,4.255000000000109,7.595000000000027,4.255000000000109,7.595000000000027
2024-02-15,2024,3,LONG,prebroken,False,4.036499999999933,0.3500000000001364,TP,5.0,288,2024-02-15 14:49:00+02:00,14.173000000000002,0.5370000000000346,5.033000000000129,0.5370000000000346
2024-02-16,2024,4,LONG,prebroken,False,3.2849999999998545,0.33999999999991815,TP,5.0,462,2024-02-16 17:43:00+02:00,9.360000000000127,10.75,5.180000000000064,10.75
2024-02-19,2024,0,LONG,prebroken,False,11.2800000000002,0.3300000000001546,EOD,-3.5599999999999454,838,2024-02-19 23:59:00+02:00,0.0,8.150000000000091,0.0,8.150000000000091
2024-02-20,2024,1,LONG,prebroken,False,5.8400000000001455,0.30999999999994543,TP,5.0,147,2024-02-20 12:28:00+02:00,9.200000000000045,0.8600000000001273,5.019999999999982,0.8600000000001273
2024-02-21,2024,2,SHORT,fresh,False,9.404999999999745,0.3500000000001364,EOD,-3.5950000000000273,287,2024-02-21 23:59:00+02:00,2.5650000000000546,4.375,2.5650000000000546,4.375
2024-02-22,2024,3,LONG,prebroken,False,5.496499999999969,0.2899999999999636,EOD,-7.32100000000014,838,2024-02-22 23:59:00+02:00,2.8730000000000473,12.279999999999973,2.8730000000000473,12.279999999999973
2024-02-23,2024,4,SHORT,fresh,False,9.248499999999922,0.2899999999999636,SL,-15.0,409,2024-02-23 18:06:00+02:00,1.759999999999991,23.567000000000007,1.759999999999991,15.039999999999964
2024-02-26,2024,0,LONG,prebroken,False,5.113499999999931,0.2899999999999636,EOD,-3.911000000000058,838,2024-02-26 23:59:00+02:00,2.168999999999869,9.82100000000014,2.168999999999869,9.82100000000014
2024-02-27,2024,1,LONG,prebroken,False,4.316499999999905,0.3100000000001728,EOD,-5.891000000000076,838,2024-02-27 23:59:00+02:00,3.519999999999982,7.130000000000109,3.519999999999982,7.130000000000109
2024-02-28,2024,2,SHORT,prebroken,False,5.0900000000001455,0.30999999999994543,EOD,-6.679999999999836,838,2024-02-28 23:59:00+02:00,3.3300000000001546,10.059999999999945,3.3300000000001546,10.059999999999945
2024-02-29,2024,3,LONG,prebroken,False,3.150000000000091,0.30999999999994543,TP,5.0,336,2024-02-29 15:37:00+02:00,13.319999999999936,9.269999999999982,5.829999999999927,9.269999999999982
2024-03-01,2024,4,LONG,prebroken,False,5.25,0.3770000000001801,TP,5.0,144,2024-03-01 12:25:00+02:00,43.15000000000009,6.150000000000091,5.769999999999982,6.150000000000091
2024-03-04,2024,0,LONG,prebroken,False,6.858499999999822,0.30999999999994543,TP,5.0,357,2024-03-04 15:58:00+02:00,32.10999999999967,6.677000000000135,5.339999999999691,6.677000000000135
2024-03-05,2024,1,LONG,fresh,False,9.288500000000113,0.3200000000001637,TP,5.0,59,2024-03-05 11:27:00+02:00,21.76449999999977,1.0585000000000946,5.171499999999924,1.0585000000000946
2024-03-06,2024,2,LONG,prebroken,False,4.764999999999873,0.3469999999997526,TP,5.0,268,2024-03-06 14:29:00+02:00,24.09999999999991,3.730000000000018,5.150000000000091,3.730000000000018
2024-03-07,2024,3,LONG,fresh,False,17.414000000000215,0.42699999999967986,EOD,-2.143999999999778,533,2024-03-07 23:59:00+02:00,2.7760000000002947,14.034000000000106,2.7760000000002947,14.034000000000106
2024-03-08,2024,4,LONG,fresh,False,9.579999999999927,0.3710000000000946,TP,5.0,98,2024-03-08 11:53:00+02:00,31.26449999999977,8.042500000000473,5.027499999999691,1.3955000000000837
2024-03-11,2024,0,SHORT,fresh,False,12.199999999999818,0.36000000000012733,EOD,-6.2800000000002,780,2024-03-11 23:59:00+02:00,1.6929999999997563,9.200000000000273,1.6929999999997563,9.200000000000273
2024-03-12,2024,1,SHORT,fresh,False,10.875,0.38999999999987267,TP,5.0,62,2024-03-12 14:17:00+02:00,22.66500000000042,8.764999999999873,5.6550000000002,1.3949999999999818
2024-03-13,2024,2,LONG,fresh,False,5.815000000000055,0.36000000000012733,TP,5.0,178,2024-03-13 15:35:00+02:00,17.899999999999636,0.5000000000004547,5.052999999999884,0.5000000000004547
2024-03-14,2024,3,SHORT,fresh,False,9.551500000000033,0.31999999999970896,TP,5.0,43,2024-03-14 14:32:00+02:00,14.313000000000102,3.3200000000001637,5.150000000000091,2.150000000000091
2024-03-15,2024,4,LONG,fresh,False,9.504999999999654,0.3609999999998763,SL,-15.0,482,2024-03-15 19:57:00+02:00,2.2845000000002074,15.215499999999793,2.2845000000002074,15.215499999999793
2024-03-18,2024,0,LONG,fresh,False,11.4350000000004,0.36000000000012733,TP,5.0,117,2024-03-18 14:36:00+02:00,5.6799999999993815,3.3100000000004,5.359999999999673,1.4300000000007458
2024-03-19,2024,1,SHORT,fresh,False,8.794999999999618,0.330000000000382,TP,5.0,10,2024-03-19 10:18:00+02:00,6.569999999999709,4.9900000000002365,5.419999999999618,0.3000000000001819
2024-03-20,2024,2,SHORT,fresh,False,5.02350000000024,0.30999999999994543,TP,5.0,271,2024-03-20 14:44:00+02:00,5.309999999999945,33.92000000000007,5.099999999999909,2.0670000000000073
2024-03-21,2024,3,SHORT,fresh,False,20.019999999999982,0.49000000000023647,TP,5.0,1,2024-03-21 16:01:00+02:00,25.66499999999951,0.022000000000389264,5.287999999999556,0.022000000000389264
2024-03-22,2024,4,SHORT,prebroken,False,16.1850000000004,0.32999999999992724,TP,5.0,525,2024-03-22 18:46:00+02:00,11.282999999999902,11.769999999999982,5.230000000000018,11.769999999999982
2024-03-25,2024,0,SHORT,prebroken,False,14.375499999999192,0.3009999999999309,SL,-15.0,341,2024-03-25 15:42:00+02:00,1.7300000000000182,15.73700000000008,1.7300000000000182,15.73700000000008
2024-03-26,2024,1,LONG,fresh,False,6.838500000000295,0.3400000000001455,TP,5.0,47,2024-03-26 11:04:00+02:00,25.3449999999998,3.055000000000291,5.275000000000091,0.34500000000025466
2024-03-27,2024,2,LONG,fresh,False,8.275000000000091,0.3200000000001637,TP,5.0,87,2024-03-27 11:43:00+02:00,15.550000000000182,5.5099999999997635,6.200000000000273,5.5099999999997635
2024-03-28,2024,3,LONG,fresh,False,13.355000000000473,0.4210000000002765,TP,5.0,0,2024-03-28 12:23:00+02:00,35.044499999999516,0.0,6.444499999999607,0.0
2024-04-01,2024,0,SHORT,fresh,False,30.696500000000015,0.3599999999996726,TP,5.0,33,2024-04-01 17:40:00+03:00,6.158500000000004,17.831499999999778,5.598500000000058,3.7484999999996944
2024-04-02,2024,1,LONG,fresh,False,13.206500000000233,0.3500000000003638,TP,5.0,84,2024-04-02 12:31:00+03:00,20.823499999999967,9.336500000000342,6.573499999999967,0.3765000000003056
2024-04-03,2024,2,SHORT,fresh,False,11.704000000000178,0.36999999999989086,TP,5.0,15,2024-04-03 10:28:00+03:00,10.862499999999727,24.910499999999956,5.832499999999982,1.630500000000211
2024-04-04,2024,3,SHORT,prebroken,False,9.954999999999927,0.34999999999990905,TP,5.0,107,2024-04-04 11:48:00+03:00,16.649999999999636,9.309999999999945,5.269999999999982,1.8099999999999454
2024-04-05,2024,4,LONG,fresh,False,25.636499999999614,0.3799999999996544,TP,5.0,215,2024-04-05 16:19:00+03:00,36.70000000000027,13.4099999999994,5.463000000000648,13.4099999999994
2024-04-09,2024,1,LONG,fresh,False,11.565000000000055,0.3669999999997344,TP,5.0,0,2024-04-09 10:14:00+03:00,16.45149999999967,10.608500000000276,6.314499999999498,0.0
2024-04-10,2024,2,SHORT,fresh,False,15.36850000000004,0.9670000000000982,TP,5.0,0,2024-04-10 15:31:00+03:00,24.73949999999968,8.233500000000276,11.136499999999614,0.0
2024-04-11,2024,3,SHORT,fresh,False,13.569999999999709,0.33999999999969077,TP,5.0,32,2024-04-11 11:47:00+03:00,7.279999999999745,44.710000000000036,6.199999999999818,0.4600000000000364
2024-04-12,2024,4,LONG,fresh,False,24.3804999999993,0.42000000000007276,TP,5.0,393,2024-04-12 16:42:00+03:00,35.69000000000051,61.9399999999996,8.600000000000364,5.379999999999654
2024-04-15,2024,0,SHORT,fresh,False,25.777999999999793,0.4169999999999163,TP,5.0,330,2024-04-15 17:04:00+03:00,22.371000000000095,40.91800000000012,6.322000000000116,14.54800000000023
2024-04-16,2024,1,SHORT,prebroken,False,12.876500000000306,0.330000000000382,TP,5.0,53,2024-04-16 10:54:00+03:00,10.079999999999927,25.269999999999982,8.730000000000018,2.25
2024-04-17,2024,2,SHORT,prebroken,False,12.864999999999782,0.3999999999996362,SL,-15.0,464,2024-04-17 17:45:00+03:00,25.343000000000302,15.289999999999964,2.300000000000182,15.289999999999964
2024-04-18,2024,3,LONG,prebroken,False,15.638500000000477,0.44000000000005457,TP,5.0,271,2024-04-18 14:32:00+03:00,12.858999999999924,10.297000000000025,5.430000000000291,4.940000000000055
2024-04-19,2024,4,SHORT,fresh,False,44.11499999999978,0.4270000000001346,SL,-15.0,185,2024-04-19 17:18:00+03:00,0.4665000000004511,28.58349999999973,0.4665000000004511,15.273499999999785
2024-04-22,2024,0,SHORT,prebroken,False,27.960000000000036,0.3670000000001892,TP,5.0,246,2024-04-22 14:07:00+03:00,30.820000000000164,8.170000000000073,6.650000000000091,8.170000000000073
2024-04-23,2024,1,SHORT,fresh,False,38.87350000000015,0.44000000000005457,SL,-15.0,189,2024-04-23 15:27:00+03:00,3.736499999999978,37.033500000000004,3.736499999999978,15.220499999999902
2024-04-24,2024,2,LONG,prebroken,False,14.295000000000073,0.4470000000001164,TP,5.0,479,2024-04-24 18:00:00+03:00,11.233000000000175,14.259999999999764,7.980000000000018,14.259999999999764
2024-04-25,2024,3,LONG,prebroken,False,17.09999999999991,0.6039999999998145,TP,5.0,63,2024-04-25 11:04:00+03:00,22.27300000000014,9.701000000000022,5.349999999999909,2.2899999999999636
2024-04-26,2024,4,LONG,prebroken,False,12.300000000000182,0.38000000000010914,TP,5.0,19,2024-04-26 10:20:00+03:00,10.952999999999975,12.860000000000127,5.25,3.4400000000000546
2024-04-29,2024,0,LONG,fresh,False,17.878499999999804,0.3700000000003456,TP,5.0,130,2024-04-29 12:49:00+03:00,8.604999999999563,12.525000000000546,5.544999999999618,3.3820000000005166
2024-04-30,2024,1,SHORT,prebroken,False,14.578500000000076,0.36999999999989086,TP,5.0,39,2024-04-30 10:40:00+03:00,35.91999999999962,0.9170000000003711,5.429999999999836,0.9170000000003711
2024-05-01,2024,2,LONG,fresh,False,11.668500000000222,0.4070000000001528,TP,5.0,83,2024-05-01 15:15:00+03:00,34.662999999999556,2.274000000000342,5.062999999999647,2.274000000000342
2024-05-02,2024,3,SHORT,prebroken,False,13.458500000000186,0.38000000000010914,TP,5.0,14,2024-05-02 10:15:00+03:00,27.79300000000012,1.7669999999998254,5.0,1.7669999999998254
2024-05-03,2024,4,SHORT,prebroken,False,8.860000000000127,0.36999999999989086,SL,-15.0,329,2024-05-03 15:30:00+03:00,21.853000000000065,21.516999999999825,4.5330000000003565,21.516999999999825
2024-05-06,2024,0,LONG,fresh,False,23.551500000000487,0.4499999999998181,TP,5.0,12,2024-05-06 10:39:00+03:00,16.32799999999952,1.9050000000002,7.144999999999527,1.9050000000002
2024-05-07,2024,1,SHORT,prebroken,False,10.215000000000146,0.3900000000003274,TP,5.0,73,2024-05-07 11:14:00+03:00,9.960000000000036,3.75,8.260000000000218,2.049999999999727
2024-05-08,2024,2,SHORT,fresh,False,14.46499999999969,0.36999999999989086,EOD,-1.974999999999909,779,2024-05-08 23:59:00+03:00,2.9450000000001637,14.474999999999909,2.9450000000001637,14.474999999999909
2024-05-09,2024,3,SHORT,fresh,False,11.91000000000031,0.36000000000012733,SL,-15.0,286,2024-05-09 15:33:00+03:00,0.7654999999999745,39.688500000000204,0.7654999999999745,15.858499999999822
2024-05-10,2024,4,LONG,prebroken,False,13.88000000000011,0.36999999999989086,TP,5.0,130,2024-05-10 12:11:00+03:00,9.109999999999673,12.760000000000218,5.549999999999727,4.5300000000002
2024-05-13,2024,0,SHORT,prebroken,False,13.263500000000022,0.36999999999989086,TP,5.0,88,2024-05-13 11:29:00+03:00,16.338999999999942,2.819999999999709,5.190000000000055,2.819999999999709
2024-05-14,2024,1,LONG,fresh,False,11.116500000000087,0.36999999999989086,TP,5.0,247,2024-05-14 16:12:00+03:00,13.37649999999985,9.78650000000016,6.21349999999984,9.78650000000016
2024-05-15,2024,2,LONG,fresh,False,6.1159999999999854,0.4370000000003529,TP,5.0,78,2024-05-15 11:24:00+03:00,28.90400000000045,9.548999999999523,5.411000000000513,0.6189999999996871
2024-05-16,2024,3,SHORT,fresh,False,12.088500000000295,0.36999999999989086,TP,5.0,327,2024-05-16 15:39:00+03:00,13.960000000000036,6.400000000000091,5.380000000000109,6.400000000000091
2024-05-17,2024,4,LONG,prebroken,False,8.431999999999789,0.4099999999998545,TP,5.0,343,2024-05-17 15:44:00+03:00,36.75999999999976,4.630000000000109,5.480000000000018,4.630000000000109
2024-05-20,2024,0,SHORT,fresh,False,33.536499999999705,0.38999999999987267,TP,5.0,19,2024-05-20 15:42:00+03:00,8.858499999999822,21.201500000000124,8.858499999999822,5.978500000000167
2024-05-21,2024,1,LONG,fresh,False,26.82900000000018,0.3669999999997344,SL,-15.0,58,2024-05-21 19:03:00+03:00,0.4794999999999163,16.120500000000447,0.4794999999999163,15.483500000000276
2024-05-22,2024,2,SHORT,fresh,False,15.105000000000018,0.5219999999999345,TP,5.0,195,2024-05-22 14:43:00+03:00,36.05699999999979,8.326000000000022,5.423999999999978,8.326000000000022
2024-05-23,2024,3,SHORT,prebroken,False,25.40650000000005,0.4299999999998363,TP,5.0,44,2024-05-23 10:45:00+03:00,35.91300000000001,6.929999999999836,6.860000000000127,1.8769999999999527
2024-05-24,2024,4,LONG,prebroken,False,13.928499999999985,0.42000000000007276,TP,5.0,207,2024-05-24 13:28:00+03:00,8.879999999999654,6.680000000000291,5.23299999999972,2.4700000000002547
2024-05-27,2024,0,LONG,fresh,False,15.335000000000036,0.4169999999999163,TP,5.0,81,2024-05-27 16:41:00+03:00,10.48949999999968,3.373500000000149,5.136499999999614,3.373500000000149
2024-05-28,2024,1,SHORT,prebroken,False,7.19150000000036,0.38000000000010914,SL,-15.0,374,2024-05-28 16:15:00+03:00,2.3989999999998872,21.429999999999836,2.3989999999998872,16.690000000000055
2024-05-29,2024,2,SHORT,prebroken,False,8.258499999999913,0.387000000000171,TP,5.0,58,2024-05-29 10:59:00+03:00,20.51000000000022,1.1199999999998909,5.010000000000218,1.1199999999998909
2024-05-30,2024,3,LONG,fresh,False,17.298499999999876,0.387000000000171,TP,5.0,151,2024-05-30 16:31:00+03:00,11.544499999999516,8.258500000000367,5.081499999999778,8.258500000000367
2024-05-31,2024,4,LONG,fresh,False,10.781500000000051,0.42000000000007276,TP,5.0,18,2024-05-31 15:51:00+03:00,11.566499999999905,27.63650000000007,5.893500000000131,2.75649999999996
2024-06-03,2024,0,SHORT,prebroken,False,15.734999999999673,0.3799999999996544,SL,-15.0,419,2024-06-03 17:00:00+03:00,0.01999999999998181,31.63000000000011,0.01999999999998181,19.59999999999991
2024-06-04,2024,1,SHORT,fresh,False,9.573500000000422,0.39700000000038926,TP,5.0,60,2024-06-04 11:03:00+03:00,27.206999999999425,2.3390000000003965,5.087999999999283,2.3390000000003965
2024-06-05,2024,2,LONG,fresh,False,15.764999999999873,0.40000000000009095,TP,5.0,98,2024-06-05 17:32:00+03:00,15.333000000000084,7.999999999999545,6.670000000000073,7.999999999999545
2024-06-06,2024,3,SHORT,fresh,False,20.40849999999955,0.3999999999996362,SL,-15.0,126,2024-06-06 18:11:00+03:00,0.6945000000000618,24.32849999999962,0.6945000000000618,15.398499999999785
2024-06-07,2024,4,SHORT,fresh,False,18.31500000000051,0.4399999999995998,TP,5.0,0,2024-06-07 11:03:00+03:00,82.2199999999998,0.0,5.812999999999647,0.0
2024-06-10,2024,0,SHORT,prebroken,False,12.1550000000002,0.40000000000009095,SL,-15.0,299,2024-06-10 15:00:00+03:00,0.2929999999996653,23.019999999999982,0.2929999999996653,15.16000000000031
2024-06-11,2024,1,LONG,fresh,False,14.863500000000386,0.38999999999987267,TP,5.0,22,2024-06-11 15:40:00+03:00,7.001499999999396,7.068500000000313,5.681499999999687,0.6285000000002583
2024-06-12,2024,2,LONG,prebroken,False,6.89850000000024,0.387000000000171,TP,5.0,329,2024-06-12 15:30:00+03:00,26.31999999999971,4.510000000000218,12.68899999999985,4.510000000000218
2024-06-13,2024,3,SHORT,fresh,False,17.68000000000029,0.4399999999995998,SL,-15.0,56,2024-06-13 15:36:00+03:00,12.1550000000002,18.942000000000007,3.757999999999811,16.4050000000002
2024-06-14,2024,4,LONG,prebroken,False,10.070000000000164,0.38999999999987267,TP,5.0,63,2024-06-14 11:04:00+03:00,23.48999999999978,3.8200000000001637,5.400000000000091,3.8200000000001637
2024-06-17,2024,0,SHORT,prebroken,False,14.858000000000175,0.3900000000003274,TP,5.0,514,2024-06-17 18:35:00+03:00,7.1729999999997744,10.510000000000218,5.003000000000156,10.510000000000218
2024-06-18,2024,1,SHORT,prebroken,False,6.758499999999913,0.38000000000010914,TP,5.0,63,2024-06-18 11:04:00+03:00,12.620000000000346,13.86999999999989,5.019999999999982,0.4600000000000364
2024-06-19,2024,2,LONG,fresh,False,5.283500000000004,0.3900000000003274,EOD,-4.335000000000036,833,2024-06-19 23:59:00+03:00,2.837999999999738,8.046000000000276,2.837999999999738,8.046000000000276
2024-06-20,2024,3,LONG,prebroken,False,17.13500000000022,0.36000000000012733,TP,5.0,418,2024-06-20 16:59:00+03:00,21.340000000000146,12.559999999999945,5.329000000000178,12.559999999999945
2024-06-21,2024,4,SHORT,fresh,False,8.513500000000022,0.4099999999998545,TP,5.0,388,2024-06-21 16:33:00+03:00,40.01650000000018,11.99350000000004,6.659500000000207,11.99350000000004
2024-06-24,2024,0,LONG,fresh,False,9.548500000000331,0.42000000000007276,TP,5.0,37,2024-06-24 11:05:00+03:00,7.066499999999451,6.903500000000349,5.159499999999753,0.6105000000002292
2024-06-25,2024,1,LONG,fresh,False,11.886000000000422,0.3969999999999345,SL,-15.0,241,2024-06-25 17:10:00+03:00,2.1219999999998436,19.490999999999985,2.1219999999998436,15.521000000000186
2024-06-26,2024,2,SHORT,prebroken,False,13.38000000000011,0.4099999999998545,TP,5.0,198,2024-06-26 13:19:00+03:00,22.572999999999865,2.180000000000291,5.152999999999793,2.180000000000291
2024-06-27,2024,3,SHORT,prebroken,True,4.38149999999996,0.38999999999987267,SL,-15.0,236,2024-06-27 13:57:00+03:00,0.22899999999981446,30.71100000000024,0.22899999999981446,15.001000000000204
2024-06-28,2024,4,LONG,fresh,False,9.333500000000186,0.42000000000007276,TP,5.0,154,2024-06-28 13:24:00+03:00,10.971500000000106,5.9284999999999854,5.204499999999825,2.3085000000000946
2024-07-01,2024,0,LONG,prebroken,False,9.990000000000236,0.4169999999999163,TP,5.0,221,2024-07-01 13:42:00+03:00,11.432999999999993,7.829999999999927,5.019999999999982,5.179999999999836
2024-07-02,2024,1,SHORT,fresh,False,9.44800000000032,0.40000000000009095,TP,5.0,289,2024-07-02 15:06:00+03:00,5.438500000000204,12.311499999999796,5.438500000000204,7.951500000000124
2024-07-03,2024,2,LONG,prebroken,False,8.965000000000146,0.41400000000021464,TP,5.0,56,2024-07-03 10:57:00+03:00,23.710000000000036,2.0850000000000364,5.989000000000033,2.0850000000000364
2024-07-04,2024,3,SHORT,prebroken,False,7.00649999999996,0.3569999999999709,EOD,-2.007000000000062,838,2024-07-04 23:59:00+03:00,1.6700000000000728,6.610000000000127,1.6700000000000728,6.610000000000127
2024-07-05,2024,4,LONG,prebroken,False,10.768500000000131,0.42000000000007276,SL,-15.0,329,2024-07-05 15:30:00+03:00,28.769999999999982,16.5300000000002,4.389999999999873,16.5300000000002
2024-07-08,2024,0,SHORT,prebroken,False,10.38000000000011,0.4099999999998545,TP,5.0,124,2024-07-08 12:05:00+03:00,25.509999999999764,4.539999999999964,5.549999999999727,4.539999999999964
2024-07-09,2024,1,SHORT,fresh,False,10.283500000000458,0.38000000000010914,TP,5.0,452,2024-07-09 18:00:00+03:00,8.599499999999807,13.40350000000035,5.296499999999924,13.40350000000035
2024-07-10,2024,2,LONG,prebroken,False,7.507000000000062,0.38000000000010914,TP,5.0,287,2024-07-10 14:48:00+03:00,13.692999999999756,3.0700000000001637,5.269999999999982,1.5599999999999454
2024-07-11,2024,3,LONG,prebroken,False,11.968499999999949,0.3700000000003456,TP,5.0,329,2024-07-11 15:30:00+03:00,42.30000000000018,4.42699999999968,14.519999999999982,4.42699999999968
2024-07-12,2024,4,SHORT,prebroken,False,10.860000000000127,0.3900000000003274,TP,5.0,244,2024-07-12 14:05:00+03:00,11.949999999999818,14.829999999999927,5.050000000000182,4.880000000000109
2024-07-15,2024,0,SHORT,prebroken,False,10.234999999999673,0.40000000000009095,SL,-15.0,246,2024-07-15 14:07:00+03:00,0.6300000000001091,37.7800000000002,0.6300000000001091,15.007000000000062
2024-07-16,2024,1,LONG,prebroken,False,12.827999999999975,0.3969999999999345,TP,5.0,147,2024-07-16 12:28:00+03:00,34.302999999999884,5.98700000000008,5.722999999999956,2.826999999999771
2024-07-17,2024,2,SHORT,prebroken,False,18.423499999999876,0.4299999999998363,SL,-15.0,396,2024-07-17 16:37:00+03:00,13.472999999999956,18.670000000000073,0.8299999999999272,15.126999999999953
2024-07-18,2024,3,LONG,prebroken,False,12.583000000000084,0.38699999999971624,SL,-15.0,542,2024-07-18 19:03:00+03:00,3.319999999999709,31.289999999999964,3.319999999999709,15.390000000000327
2024-07-19,2024,4,SHORT,prebroken,False,25.55049999999983,0.40000000000009095,TP,5.0,40,2024-07-19 10:41:00+03:00,26.5,1.8769999999999527,6.860000000000127,1.8769999999999527
2024-07-22,2024,0,SHORT,prebroken,False,11.0300000000002,0.4600000000000364,TP,5.0,307,2024-07-22 15:08:00+03:00,16.860000000000127,7.6599999999998545,5.350000000000364,7.6599999999998545
2024-07-23,2024,1,SHORT,prebroken,False,13.24850000000015,0.38999999999987267,SL,-15.0,113,2024-07-23 11:54:00+03:00,0.5199999999999818,21.48999999999978,0.5199999999999818,15.306999999999789
2024-07-24,2024,2,LONG,prebroken,False,13.436500000000251,0.38999999999987267,TP,5.0,359,2024-07-24 16:00:00+03:00,14.070000000000164,21.289999999999964,5.059999999999945,8.210000000000036
2024-07-25,2024,3,SHORT,fresh,False,34.42000000000007,0.42000000000007276,SL,-15.0,224,2024-07-25 13:56:00+03:00,13.233999999999924,16.164999999999964,0.5149999999998727,15.572000000000116
2024-07-26,2024,4,LONG,fresh,False,23.533500000000004,0.40699999999969805,TP,5.0,60,2024-07-26 17:02:00+03:00,10.996500000000651,5.793499999999767,5.589500000000498,5.793499999999767
2024-07-29,2024,0,SHORT,fresh,False,15.819999999999709,0.36000000000012733,TP,5.0,375,2024-07-29 17:44:00+03:00,17.404999999999745,9.705000000000382,6.584999999999582,9.705000000000382
2024-07-30,2024,1,LONG,prebroken,False,13.365000000000236,0.38999999999987267,TP,5.0,391,2024-07-30 16:32:00+03:00,22.509999999999764,6.930000000000291,5.089999999999691,4.5900000000001455
2024-07-31,2024,2,LONG,prebroken,False,18.24499999999989,0.41000000000030923,TP,5.0,405,2024-07-31 16:46:00+03:00,29.86299999999983,5.670000000000073,5.699999999999818,5.670000000000073
2024-08-01,2024,3,SHORT,fresh,False,21.093500000000404,0.38000000000010914,TP,5.0,34,2024-08-01 12:03:00+03:00,6.724499999999352,25.358500000000276,5.381499999999505,0.7885000000005675
2024-08-02,2024,4,LONG,prebroken,False,31.934999999999945,0.40000000000009095,TP,5.0,329,2024-08-02 15:30:00+03:00,10.809000000000196,56.02099999999973,7.463000000000193,10.909999999999854
2024-08-05,2024,0,SHORT,fresh,False,44.77200000000039,0.45100000000002183,TP,5.0,1,2024-08-05 13:57:00+03:00,49.471000000000004,0.4259999999999309,5.1909999999998035,0.4259999999999309
2024-08-06,2024,1,SHORT,prebroken,False,20.14700000000039,0.31999999999970896,TP,5.0,332,2024-08-06 15:33:00+03:00,20.63000000000011,14.049999999999727,6.050000000000182,14.049999999999727
2024-08-07,2024,2,LONG,prebroken,False,17.150499999999738,0.4169999999999163,TP,5.0,294,2024-08-07 14:55:00+03:00,12.461999999999989,12.66800000000012,5.088999999999942,6.358000000000175
2024-08-08,2024,3,LONG,prebroken,False,15.401499999999942,0.43800000000010186,TP,5.0,223,2024-08-08 13:44:00+03:00,28.562999999999647,6.2400000000002365,5.592999999999847,6.2400000000002365
2024-08-09,2024,4,SHORT,prebroken,False,11.847000000000207,0.38999999999987267,SL,-15.0,454,2024-08-09 17:35:00+03:00,0.18000000000029104,16.559999999999945,0.18000000000029104,15.389999999999873
2024-08-12,2024,0,LONG,prebroken,False,11.26050000000032,0.38999999999987267,TP,5.0,56,2024-08-12 10:57:00+03:00,35.88999999999987,1.7599999999997635,5.389999999999873,1.7599999999997635
2024-08-14,2024,2,LONG,fresh,False,17.201500000000124,0.38999999999987267,TP,5.0,5,2024-08-14 11:44:00+03:00,6.875,34.840000000000146,5.774999999999636,0.0
2024-08-15,2024,3,LONG,prebroken,False,8.91650000000027,0.3969999999999345,TP,5.0,271,2024-08-15 14:32:00+03:00,13.91000000000031,24.019999999999982,5.9900000000002365,2.549999999999727
2024-08-16,2024,4,LONG,fresh,False,9.341500000000451,0.40000000000009095,TP,5.0,143,2024-08-16 13:15:00+03:00,49.316499999999905,1.3674999999998363,5.2534999999998035,1.3674999999998363
2024-08-19,2024,0,SHORT,fresh,False,15.150000000000091,0.4169999999999163,TP,5.0,32,2024-08-19 13:55:00+03:00,8.965000000000146,12.864999999999782,5.068000000000211,1.2549999999996544
