date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-01-22,2024,0,SHORT,prebroken,False,12.060000000000173,0.3300000000001546,EOD,0.09999999999990905,838,2024-01-22 23:59:00+02:00,4.993499999999813,8.586500000000115,4.993499999999813,8.586500000000115
2024-01-23,2024,1,LONG,prebroken,False,16.329999999999927,0.34999999999990905,EOD,-2.1649999999999636,838,2024-01-23 23:59:00+02:00,0.0,9.970000000000255,0.0,9.970000000000255
2024-01-24,2024,2,LONG,prebroken,False,6.838500000000067,0.33999999999991815,EOD,-15.920000000000073,838,2024-01-24 23:59:00+02:00,6.324999999999818,19.190000000000055,6.324999999999818,19.190000000000055
2024-01-25,2024,3,SHORT,prebroken,True,3.934500000000071,0.30700000000001637,EOD,-4.823500000000195,838,2024-01-25 23:59:00+02:00,6.3064999999999145,9.363500000000158,6.3064999999999145,9.363500000000158
2024-01-26,2024,4,SHORT,fresh,False,4.849999999999909,0.3200000000001637,EOD,0.9549999999999272,773,2024-01-26 23:59:00+02:00,3.4050000000002,7.5949999999998,3.4050000000002,7.5949999999998
2024-01-29,2024,0,LONG,prebroken,False,9.74499999999989,0.3510000000001128,EOD,1.2549999999998818,838,2024-01-29 23:59:00+02:00,5.684999999999945,11.309999999999945,5.684999999999945,11.309999999999945
2024-01-30,2024,1,LONG,prebroken,False,6.811500000000024,0.2799999999999727,EOD,-1.675000000000182,838,2024-01-30 23:59:00+02:00,10.111499999999978,9.389999999999873,10.111499999999978,9.389999999999873
2024-01-31,2024,2,LONG,prebroken,False,5.7465000000001965,0.28700000000003456,EOD,2.6900000000000546,838,2024-01-31 23:59:00+02:00,19.12149999999997,5.842499999999973,19.12149999999997,5.842499999999973
2024-02-01,2024,3,SHORT,fresh,False,10.623000000000275,0.34999999999990905,SL,-25.0,393,2024-02-01 18:44:00+02:00,8.950500000000147,26.461000000000013,8.950500000000147,25.29600000000005
2024-02-02,2024,4,LONG,prebroken,False,5.045000000000073,0.3170000000000073,SL,-25.0,356,2024-02-02 15:57:00+02:00,2.605000000000018,27.284999999999854,2.605000000000018,25.406499999999824
2024-02-05,2024,0,SHORT,prebroken,False,15.464999999999918,0.34699999999998,EOD,1.375,838,2024-02-05 23:59:00+02:00,11.635000000000218,1.7964999999999236,11.635000000000218,1.7964999999999236
2024-02-06,2024,1,SHORT,fresh,False,6.319999999999936,0.3000000000001819,EOD,-12.150000000000091,779,2024-02-06 23:59:00+02:00,0.5700000000001637,15.394999999999982,0.5700000000001637,15.394999999999982
2024-02-07,2024,2,SHORT,fresh,False,3.8704999999999927,0.2899999999999636,EOD,-2.9139999999999873,809,2024-02-07 23:59:00+02:00,1.8114999999997963,12.163500000000113,1.8114999999997963,12.163500000000113
2024-02-08,2024,3,SHORT,fresh,False,7.625500000000102,0.31999999999993634,EOD,-3.205500000000029,821,2024-02-08 23:59:00+02:00,10.924499999999853,7.350500000000011,10.924499999999853,7.350500000000011
2024-02-09,2024,4,SHORT,fresh,False,3.191500000000133,0.33999999999991815,EOD,7.204499999999825,825,2024-02-09 23:59:00+02:00,11.586499999999887,5.287000000000035,11.586499999999887,5.287000000000035
2024-02-12,2024,0,LONG,fresh,False,5.0164999999997235,0.31999999999993634,EOD,-6.835000000000036,816,2024-02-12 23:59:00+02:00,0.7100000000000364,15.009999999999764,0.7100000000000364,15.009999999999764
2024-02-13,2024,1,LONG,prebroken,False,7.214999999999918,0.30999999999994543,SL,-25.0,389,2024-02-13 16:30:00+02:00,7.945000000000164,34.96149999999989,7.945000000000164,25.276499999999942
2024-02-14,2024,2,SHORT,fresh,False,4.755000000000109,0.35999999999989996,EOD,-3.450000000000273,832,2024-02-14 23:59:00+02:00,4.6284999999998035,7.265000000000327,4.6284999999998035,7.265000000000327
2024-02-15,2024,3,LONG,prebroken,False,4.036499999999933,0.3500000000001364,EOD,10.556499999999915,838,2024-02-15 23:59:00+02:00,14.496499999999969,0.24500000000011823,14.496499999999969,0.24500000000011823
2024-02-16,2024,4,LONG,prebroken,False,3.2849999999998545,0.33999999999991815,EOD,7.770000000000209,838,2024-02-16 23:59:00+02:00,9.670000000000073,10.424999999999955,9.670000000000073,10.424999999999955
2024-02-19,2024,0,LONG,prebroken,False,11.2800000000002,0.3300000000001546,EOD,-3.144999999999982,838,2024-02-19 23:59:00+02:00,0.1750000000001819,7.809999999999945,0.1750000000001819,7.809999999999945
2024-02-20,2024,1,LONG,prebroken,False,5.8400000000001455,0.30999999999994543,EOD,2.9255000000002838,838,2024-02-20 23:59:00+02:00,9.519000000000233,0.5979999999999563,9.519000000000233,0.5979999999999563
2024-02-21,2024,2,SHORT,fresh,False,9.404999999999745,0.3500000000001364,EOD,-3.1649999999999636,287,2024-02-21 23:59:00+02:00,2.9050000000002,4.054999999999836,2.9050000000002,4.054999999999836
2024-02-22,2024,3,LONG,prebroken,False,5.496499999999969,0.2899999999999636,EOD,-6.650000000000091,838,2024-02-22 23:59:00+02:00,3.246499999999969,11.89149999999995,3.246499999999969,11.89149999999995
2024-02-23,2024,4,SHORT,fresh,False,9.248499999999922,0.2899999999999636,EOD,-17.374999999999773,762,2024-02-23 23:59:00+02:00,2.0750000000000455,23.25350000000003,2.0750000000000455,23.25350000000003
2024-02-26,2024,0,LONG,prebroken,False,5.113499999999931,0.2899999999999636,EOD,-3.3734999999996944,838,2024-02-26 23:59:00+02:00,2.540000000000191,9.478499999999713,2.540000000000191,9.478499999999713
2024-02-27,2024,1,LONG,prebroken,False,4.316499999999905,0.3100000000001728,EOD,-5.350500000000238,838,2024-02-27 23:59:00+02:00,3.839999999999918,6.806500000000142,3.839999999999918,6.806500000000142
2024-02-28,2024,2,SHORT,prebroken,False,5.0900000000001455,0.30999999999994543,EOD,-6.199999999999818,838,2024-02-28 23:59:00+02:00,3.6700000000000728,9.75,3.6700000000000728,9.75
2024-02-29,2024,3,LONG,prebroken,False,3.150000000000091,0.30999999999994543,EOD,6.9699999999998,838,2024-02-29 23:59:00+02:00,13.599999999999909,9.0,13.599999999999909,9.0
2024-03-01,2024,4,LONG,prebroken,False,5.25,0.3770000000001801,TP,20.0,455,2024-03-01 17:36:00+02:00,43.506500000000415,5.788499999999658,20.096500000000106,5.788499999999658
2024-03-04,2024,0,LONG,prebroken,False,6.858499999999822,0.30999999999994543,TP,20.0,476,2024-03-04 17:57:00+02:00,32.43149999999969,6.362000000000535,20.579999999999472,6.362000000000535
2024-03-05,2024,1,LONG,fresh,False,9.288500000000113,0.3200000000001637,TP,20.0,306,2024-03-05 15:34:00+02:00,22.083000000000084,0.7334999999998217,20.202999999999975,0.7334999999998217
2024-03-06,2024,2,LONG,prebroken,False,4.764999999999873,0.3469999999997526,TP,20.0,407,2024-03-06 16:48:00+02:00,24.490000000000236,3.355000000000018,20.90000000000009,3.355000000000018
2024-03-07,2024,3,LONG,fresh,False,17.414000000000215,0.42699999999967986,EOD,-1.6304999999997563,533,2024-03-07 23:59:00+02:00,3.188000000000102,13.660500000000411,3.188000000000102,13.660500000000411
2024-03-08,2024,4,LONG,fresh,False,9.579999999999927,0.3710000000000946,TP,20.0,326,2024-03-08 15:41:00+02:00,31.625,7.098500000000058,21.784999999999854,7.098500000000058
2024-03-11,2024,0,SHORT,fresh,False,12.199999999999818,0.36000000000012733,EOD,-5.635000000000218,780,2024-03-11 23:59:00+02:00,2.0464999999999236,8.849999999999909,2.0464999999999236,8.849999999999909
2024-03-12,2024,1,SHORT,fresh,False,10.875,0.38999999999987267,TP,20.0,174,2024-03-12 16:09:00+02:00,23.05500000000029,8.366500000000087,20.375,8.366500000000087
2024-03-13,2024,2,LONG,fresh,False,5.815000000000055,0.36000000000012733,EOD,12.739999999999782,682,2024-03-13 23:59:00+02:00,18.24499999999989,0.15000000000009095,18.24499999999989,0.15000000000009095
2024-03-14,2024,3,SHORT,fresh,False,9.551500000000033,0.31999999999970896,EOD,5.4699999999998,610,2024-03-14 23:59:00+02:00,14.641500000000178,2.9765000000002146,14.641500000000178,2.9765000000002146
2024-03-15,2024,4,LONG,fresh,False,9.504999999999654,0.3609999999998763,EOD,-14.239999999999782,724,2024-03-15 23:59:00+02:00,2.6350000000002183,14.859999999999673,2.6350000000002183,14.859999999999673
2024-03-18,2024,0,LONG,fresh,False,11.4350000000004,0.36000000000012733,EOD,2.7599999999997635,680,2024-03-18 23:59:00+02:00,6.029999999999745,2.9650000000001455,6.029999999999745,2.9650000000001455
2024-03-19,2024,1,SHORT,fresh,False,8.794999999999618,0.330000000000382,EOD,-3.5049999999996544,831,2024-03-19 23:59:00+02:00,6.900000000000091,4.664999999999509,6.900000000000091,4.664999999999509
2024-03-20,2024,2,SHORT,fresh,False,5.02350000000024,0.30999999999994543,SL,-25.0,641,2024-03-20 20:54:00+02:00,5.6349999999997635,33.61000000000058,5.6349999999997635,25.204999999999927
2024-03-21,2024,3,SHORT,fresh,False,20.019999999999982,0.49000000000023647,TP,20.0,62,2024-03-21 17:02:00+02:00,26.080499999999574,0.0,21.544999999999618,0.0
2024-03-22,2024,4,SHORT,prebroken,False,16.1850000000004,0.32999999999992724,EOD,3.3900000000003274,838,2024-03-22 23:59:00+02:00,11.581500000000233,11.444999999999709,11.581500000000233,11.444999999999709
2024-03-25,2024,0,SHORT,prebroken,False,14.375499999999192,0.3009999999999309,EOD,-6.0844999999999345,838,2024-03-25 23:59:00+02:00,1.98050000000012,15.502999999999702,1.98050000000012,15.502999999999702
2024-03-26,2024,1,LONG,fresh,False,6.838500000000295,0.3400000000001455,TP,20.0,84,2024-03-26 11:41:00+02:00,25.684999999999945,2.6950000000001637,20.823499999999967,0.005000000000109139
2024-03-27,2024,2,LONG,fresh,False,8.275000000000091,0.3200000000001637,EOD,12.804999999999836,823,2024-03-27 23:59:00+02:00,15.859999999999673,5.180000000000291,15.859999999999673,5.180000000000291
2024-03-28,2024,3,LONG,fresh,False,13.355000000000473,0.4210000000002765,TP,20.0,369,2024-03-28 18:32:00+02:00,36.01749999999993,0.0,20.19499999999971,0.0
2024-04-01,2024,0,SHORT,fresh,False,30.696500000000015,0.3599999999996726,EOD,-16.81150000000025,412,2024-04-01 23:59:00+03:00,6.508499999999913,17.461499999999887,6.508499999999913,17.461499999999887
2024-04-02,2024,1,LONG,fresh,False,13.206500000000233,0.3500000000003638,TP,20.0,746,2024-04-02 23:33:00+03:00,21.20849999999973,8.988000000000284,20.308500000000095,8.988000000000284
2024-04-03,2024,2,SHORT,fresh,False,11.704000000000178,0.36999999999989086,EOD,-23.225500000000466,826,2024-04-03 23:59:00+03:00,11.195999999999913,24.50550000000021,11.195999999999913,24.50550000000021
2024-04-04,2024,3,SHORT,prebroken,False,9.954999999999927,0.34999999999990905,EOD,5.514999999999873,838,2024-04-04 23:59:00+03:00,16.943499999999403,8.9050000000002,16.943499999999403,8.9050000000002
2024-04-05,2024,4,LONG,fresh,False,25.636499999999614,0.3799999999996544,TP,20.0,288,2024-04-05 17:32:00+03:00,37.06999999999971,13.009999999999764,22.048499999999876,13.009999999999764
2024-04-09,2024,1,LONG,fresh,False,11.565000000000055,0.3669999999997344,EOD,4.444999999999709,825,2024-04-09 23:59:00+03:00,16.824999999999818,10.210000000000036,16.824999999999818,10.210000000000036
2024-04-10,2024,2,SHORT,fresh,False,15.36850000000004,0.9670000000000982,TP,20.0,42,2024-04-10 16:13:00+03:00,25.396499999999833,7.599999999999909,22.715000000000146,1.6404999999999745
2024-04-11,2024,3,SHORT,fresh,False,13.569999999999709,0.33999999999969077,SL,-25.0,590,2024-04-11 21:05:00+03:00,7.585000000000036,44.35500000000002,7.585000000000036,25.845000000000255
2024-04-12,2024,4,LONG,fresh,False,24.3804999999993,0.42000000000007276,TP,20.0,425,2024-04-12 17:14:00+03:00,36.08850000000075,61.57499999999982,20.210000000000036,5.024999999999636
2024-04-15,2024,0,SHORT,fresh,False,25.777999999999793,0.4169999999999163,TP,20.0,334,2024-04-15 17:08:00+03:00,22.913500000000113,40.52599999999984,20.590499999999793,14.154500000000098
2024-04-16,2024,1,SHORT,prebroken,False,12.876500000000306,0.330000000000382,EOD,-9.203499999999622,838,2024-04-16 23:59:00+03:00,10.467000000000098,24.84999999999991,10.467000000000098,24.84999999999991
2024-04-17,2024,2,SHORT,prebroken,False,12.864999999999782,0.3999999999996362,TP,20.0,831,2024-04-17 23:52:00+03:00,25.895000000000437,14.927999999999884,25.895000000000437,14.927999999999884
2024-04-18,2024,3,LONG,prebroken,False,15.638500000000477,0.44000000000005457,EOD,-0.19000000000050932,838,2024-04-18 23:59:00+03:00,13.219499999999698,9.965000000000146,13.219499999999698,9.965000000000146
2024-04-19,2024,4,SHORT,fresh,False,44.11499999999978,0.4270000000001346,SL,-25.0,342,2024-04-19 19:55:00+03:00,0.8400000000001455,28.18499999999949,0.8400000000001455,25.679999999999836
2024-04-22,2024,0,SHORT,prebroken,False,27.960000000000036,0.3670000000001892,TP,20.0,350,2024-04-22 15:51:00+03:00,31.13500000000022,7.8650000000002365,21.520500000000084,7.8650000000002365
2024-04-23,2024,1,SHORT,fresh,False,38.87350000000015,0.44000000000005457,SL,-25.0,267,2024-04-23 16:45:00+03:00,4.161499999999705,36.60200000000032,4.161499999999705,30.083500000000186
2024-04-24,2024,2,LONG,prebroken,False,14.295000000000073,0.4470000000001164,EOD,-9.829999999999472,838,2024-04-24 23:59:00+03:00,11.601500000000215,13.949999999999818,11.601500000000215,13.949999999999818
2024-04-25,2024,3,LONG,prebroken,False,17.09999999999991,0.6039999999998145,TP,20.0,454,2024-04-25 17:35:00+03:00,22.68000000000029,9.303499999999985,21.138500000000477,9.303499999999985
2024-04-26,2024,4,LONG,prebroken,False,12.300000000000182,0.38000000000010914,EOD,-3.431499999999687,838,2024-04-26 23:59:00+03:00,11.38000000000011,12.426499999999578,11.38000000000011,12.426499999999578
2024-04-29,2024,0,LONG,fresh,False,17.878499999999804,0.3700000000003456,EOD,-2.0900000000001455,800,2024-04-29 23:59:00+03:00,9.0,12.151499999999942,9.0,12.151499999999942
2024-04-30,2024,1,SHORT,prebroken,False,14.578500000000076,0.36999999999989086,TP,20.0,428,2024-04-30 17:09:00+03:00,36.31999999999971,0.5485000000007858,20.50949999999966,0.5485000000007858
2024-05-01,2024,2,LONG,fresh,False,11.668500000000222,0.4070000000001528,TP,20.0,457,2024-05-01 21:29:00+03:00,35.08649999999943,1.917000000000371,20.531499999999596,1.917000000000371
2024-05-02,2024,3,SHORT,prebroken,False,13.458500000000186,0.38000000000010914,TP,20.0,358,2024-05-02 15:59:00+03:00,28.178499999999985,1.419999999999618,20.085000000000036,1.419999999999618
2024-05-03,2024,4,SHORT,prebroken,False,8.860000000000127,0.36999999999989086,TP,20.0,394,2024-05-03 16:35:00+03:00,22.146499999999833,21.229999999999563,21.859500000000025,21.229999999999563
2024-05-06,2024,0,LONG,fresh,False,23.551500000000487,0.4499999999998181,EOD,8.589999999999236,812,2024-05-06 23:59:00+03:00,16.731499999999414,1.4965000000001965,16.731499999999414,1.4965000000001965
2024-05-07,2024,1,SHORT,prebroken,False,10.215000000000146,0.3900000000003274,EOD,6.313499999999749,838,2024-05-07 23:59:00+03:00,10.376999999999953,3.3330000000000837,10.376999999999953,3.3330000000000837
2024-05-08,2024,2,SHORT,fresh,False,14.46499999999969,0.36999999999989086,EOD,-1.4450000000001637,779,2024-05-08 23:59:00+03:00,3.3200000000001637,14.085000000000036,3.3200000000001637,14.085000000000036
2024-05-09,2024,3,SHORT,fresh,False,11.91000000000031,0.36000000000012733,SL,-25.0,387,2024-05-09 17:14:00+03:00,1.0984999999996035,39.343500000000404,1.0984999999996035,27.348500000000513
2024-05-10,2024,4,LONG,prebroken,False,13.88000000000011,0.36999999999989086,EOD,-8.3449999999998,838,2024-05-10 23:59:00+03:00,9.499999999999545,12.394999999999982,9.499999999999545,12.394999999999982
2024-05-13,2024,0,SHORT,prebroken,False,13.263500000000022,0.36999999999989086,EOD,12.169999999999618,838,2024-05-13 23:59:00+03:00,16.74449999999979,2.4450000000001637,16.74449999999979,2.4450000000001637
2024-05-14,2024,1,LONG,fresh,False,11.116500000000087,0.36999999999989086,EOD,11.998499999999694,714,2024-05-14 23:59:00+03:00,13.729999999999563,9.366500000000087,13.729999999999563,9.366500000000087
2024-05-15,2024,2,LONG,fresh,False,6.1159999999999854,0.4370000000003529,TP,20.0,487,2024-05-15 18:13:00+03:00,29.281000000000404,9.121999999999389,20.04449999999997,9.121999999999389
2024-05-16,2024,3,SHORT,fresh,False,12.088500000000295,0.36999999999989086,EOD,8.63000000000011,827,2024-05-16 23:59:00+03:00,14.355000000000018,6.0300000000002,14.355000000000018,6.0300000000002
2024-05-17,2024,4,LONG,prebroken,False,8.431999999999789,0.4099999999998545,TP,20.0,445,2024-05-17 17:26:00+03:00,37.13349999999991,4.260000000000218,22.366500000000087,4.260000000000218
2024-05-20,2024,0,SHORT,fresh,False,33.536499999999705,0.38999999999987267,EOD,-9.601500000000215,516,2024-05-20 23:59:00+03:00,9.263500000000022,20.796499999999924,9.263500000000022,20.796499999999924
2024-05-21,2024,1,LONG,fresh,False,26.82900000000018,0.3669999999997344,EOD,-12.395000000000437,354,2024-05-21 23:59:00+03:00,0.8215000000000146,15.743500000000495,0.8215000000000146,15.743500000000495
2024-05-22,2024,2,SHORT,fresh,False,15.105000000000018,0.5219999999999345,TP,20.0,350,2024-05-22 17:18:00+03:00,36.49149999999963,7.870000000000346,20.12850000000026,7.870000000000346
2024-05-23,2024,3,SHORT,prebroken,False,25.40650000000005,0.4299999999998363,TP,20.0,452,2024-05-23 17:33:00+03:00,36.289999999999964,6.559999999999491,20.241500000000087,6.559999999999491
2024-05-24,2024,4,LONG,prebroken,False,13.928499999999985,0.42000000000007276,EOD,-4.130000000000109,838,2024-05-24 23:59:00+03:00,9.389999999999873,6.201500000000124,9.389999999999873,6.201500000000124
2024-05-27,2024,0,LONG,fresh,False,15.335000000000036,0.4169999999999163,EOD,3.2279999999996107,519,2024-05-27 23:59:00+03:00,10.88149999999996,2.9765000000002146,10.88149999999996,2.9765000000002146
2024-05-28,2024,1,SHORT,prebroken,False,7.19150000000036,0.38000000000010914,EOD,-18.39150000000018,838,2024-05-28 23:59:00+03:00,2.6679999999996653,21.15650000000005,2.6679999999996653,21.15650000000005
2024-05-29,2024,2,SHORT,prebroken,False,8.258499999999913,0.387000000000171,TP,20.0,352,2024-05-29 15:53:00+03:00,20.838500000000295,0.775000000000091,20.019999999999982,0.775000000000091
2024-05-30,2024,3,LONG,fresh,False,17.298499999999876,0.387000000000171,EOD,3.4049999999997453,599,2024-05-30 23:59:00+03:00,11.936499999999796,7.869999999999891,11.936499999999796,7.869999999999891
2024-05-31,2024,4,LONG,fresh,False,10.781500000000051,0.42000000000007276,SL,-25.0,379,2024-05-31 21:52:00+03:00,11.949999999999818,27.238000000000284,11.949999999999818,25.35649999999987
2024-06-03,2024,0,SHORT,prebroken,False,15.734999999999673,0.3799999999996544,SL,-25.0,581,2024-06-03 19:42:00+03:00,0.3400000000001455,31.274999999999636,0.3400000000001455,25.574999999999818
2024-06-04,2024,1,SHORT,fresh,False,9.573500000000422,0.39700000000038926,TP,20.0,414,2024-06-04 16:57:00+03:00,27.584499999999935,1.9420000000000073,21.019999999999982,1.9420000000000073
2024-06-05,2024,2,LONG,fresh,False,15.764999999999873,0.40000000000009095,EOD,13.640000000000327,485,2024-06-05 23:59:00+03:00,15.691499999999905,7.5949999999998,15.691499999999905,7.5949999999998
2024-06-06,2024,3,SHORT,fresh,False,20.40849999999955,0.3999999999996362,EOD,-21.253499999999804,474,2024-06-06 23:59:00+03:00,1.1030000000000655,23.960000000000036,1.1030000000000655,23.960000000000036
2024-06-07,2024,4,SHORT,fresh,False,18.31500000000051,0.4399999999995998,TP,20.0,32,2024-06-07 11:35:00+03:00,82.64849999999933,0.0,20.688499999999294,0.0
2024-06-10,2024,0,SHORT,prebroken,False,12.1550000000002,0.40000000000009095,EOD,-19.679999999999836,838,2024-06-10 23:59:00+03:00,0.63149999999996,22.6550000000002,0.63149999999996,22.6550000000002
2024-06-11,2024,1,LONG,fresh,False,14.863500000000386,0.38999999999987267,EOD,4.161499999999705,521,2024-06-11 23:59:00+03:00,7.349999999999909,6.698499999999967,7.349999999999909,6.698499999999967
2024-06-12,2024,2,LONG,prebroken,False,6.89850000000024,0.387000000000171,TP,20.0,349,2024-06-12 15:50:00+03:00,26.72499999999991,4.125,20.06650000000036,4.125
2024-06-13,2024,3,SHORT,fresh,False,17.68000000000029,0.4399999999995998,EOD,4.074999999999818,559,2024-06-13 23:59:00+03:00,12.590000000000146,18.508499999999913,12.590000000000146,18.508499999999913
2024-06-14,2024,4,LONG,prebroken,False,10.070000000000164,0.38999999999987267,TP,20.0,280,2024-06-14 14:41:00+03:00,23.8449999999998,3.4149999999999636,20.774999999999636,3.4149999999999636
2024-06-17,2024,0,SHORT,prebroken,False,14.858000000000175,0.3900000000003274,EOD,-1.4935000000004948,838,2024-06-17 23:59:00+03:00,7.552999999999884,10.088500000000295,7.552999999999884,10.088500000000295
2024-06-18,2024,1,SHORT,prebroken,False,6.758499999999913,0.38000000000010914,EOD,-9.75,838,2024-06-18 23:59:00+03:00,12.980000000000473,13.536499999999705,12.980000000000473,13.536499999999705
2024-06-19,2024,2,LONG,fresh,False,5.283500000000004,0.3900000000003274,EOD,-3.5464999999999236,833,2024-06-19 23:59:00+03:00,3.22649999999976,7.850500000000011,3.22649999999976,7.850500000000011
2024-06-20,2024,3,LONG,prebroken,False,17.13500000000022,0.36000000000012733,TP,20.0,477,2024-06-20 17:58:00+03:00,21.711500000000342,12.193500000000313,21.228000000000065,12.193500000000313
2024-06-21,2024,4,SHORT,fresh,False,8.513500000000022,0.4099999999998545,TP,20.0,407,2024-06-21 16:52:00+03:00,40.4050000000002,11.585000000000036,20.046499999999924,11.585000000000036
2024-06-24,2024,0,LONG,fresh,False,9.548500000000331,0.42000000000007276,EOD,6.596499999999651,811,2024-06-24 23:59:00+03:00,7.47899999999936,6.455000000000382,7.47899999999936,6.455000000000382
2024-06-25,2024,1,LONG,fresh,False,11.886000000000422,0.3969999999999345,EOD,-15.127500000000055,650,2024-06-25 23:59:00+03:00,2.483999999999469,19.097499999999854,2.483999999999469,19.097499999999854
2024-06-26,2024,2,SHORT,prebroken,False,13.38000000000011,0.4099999999998545,TP,20.0,389,2024-06-26 16:30:00+03:00,23.027000000000044,1.7599999999997635,20.07549999999992,1.7599999999997635
2024-06-27,2024,3,SHORT,prebroken,True,4.38149999999996,0.38999999999987267,SL,-25.0,339,2024-06-27 15:40:00+03:00,0.599999999999909,30.3449999999998,0.599999999999909,25.208500000000186
2024-06-28,2024,4,LONG,fresh,False,9.333500000000186,0.42000000000007276,EOD,-1.8034999999999854,789,2024-06-28 23:59:00+03:00,11.361499999999978,5.5284999999998945,11.361499999999978,5.5284999999998945
2024-07-01,2024,0,LONG,prebroken,False,9.990000000000236,0.4169999999999163,EOD,5.015000000000327,838,2024-07-01 23:59:00+03:00,11.781500000000051,7.454999999999927,11.781500000000051,7.454999999999927
2024-07-02,2024,1,SHORT,fresh,False,9.44800000000032,0.40000000000009095,EOD,-4.6765000000004875,822,2024-07-02 23:59:00+03:00,5.828499999999622,11.908000000000357,5.828499999999622,11.908000000000357
2024-07-03,2024,2,LONG,prebroken,False,8.965000000000146,0.41400000000021464,TP,20.0,419,2024-07-03 17:00:00+03:00,24.11349999999993,1.8139999999998508,21.038500000000113,1.8139999999998508
2024-07-04,2024,3,SHORT,prebroken,False,7.00649999999996,0.3569999999999709,EOD,-1.3085000000000946,838,2024-07-04 23:59:00+03:00,2.069999999999709,6.211500000000342,2.069999999999709,6.211500000000342
2024-07-05,2024,4,LONG,prebroken,False,10.768500000000131,0.42000000000007276,TP,20.0,401,2024-07-05 16:42:00+03:00,29.123499999999694,14.866500000000087,21.164999999999964,14.866500000000087
2024-07-08,2024,0,SHORT,prebroken,False,10.38000000000011,0.4099999999998545,TP,20.0,527,2024-07-08 18:48:00+03:00,25.860000000000582,4.199999999999818,24.07000000000062,4.199999999999818
2024-07-09,2024,1,SHORT,fresh,False,10.283500000000458,0.38000000000010914,EOD,-5.558500000000095,811,2024-07-09 23:59:00+03:00,8.946500000000015,13.00500000000011,8.946500000000015,13.00500000000011
2024-07-10,2024,2,LONG,prebroken,False,7.507000000000062,0.38000000000010914,EOD,-1.360000000000582,838,2024-07-10 23:59:00+03:00,14.09649999999965,2.6649999999999636,14.09649999999965,2.6649999999999636
2024-07-11,2024,3,LONG,prebroken,False,11.968499999999949,0.3700000000003456,TP,20.0,335,2024-07-11 15:36:00+03:00,42.57999999999993,3.5285000000003492,20.50500000000011,3.5285000000003492
2024-07-12,2024,4,SHORT,prebroken,False,10.860000000000127,0.3900000000003274,EOD,-7.385000000000218,838,2024-07-12 23:59:00+03:00,12.309999999999945,14.481499999999869,12.309999999999945,14.481499999999869
2024-07-15,2024,0,SHORT,prebroken,False,10.234999999999673,0.40000000000009095,SL,-25.0,470,2024-07-15 17:51:00+03:00,1.0150000000003274,37.39149999999972,1.0150000000003274,25.394999999999527
2024-07-16,2024,1,LONG,prebroken,False,12.827999999999975,0.3969999999999345,TP,20.0,485,2024-07-16 18:06:00+03:00,34.5949999999998,5.623500000000149,20.336499999999887,5.623500000000149
2024-07-17,2024,2,SHORT,prebroken,False,18.423499999999876,0.4299999999998363,EOD,6.481500000000324,838,2024-07-17 23:59:00+03:00,13.838000000000193,18.284999999999854,13.838000000000193,18.284999999999854
2024-07-18,2024,3,LONG,prebroken,False,12.583000000000084,0.38699999999971624,SL,-25.0,726,2024-07-18 22:07:00+03:00,3.730000000000018,30.889999999999873,3.730000000000018,25.9050000000002
2024-07-19,2024,4,SHORT,prebroken,False,25.55049999999983,0.40000000000009095,TP,20.0,365,2024-07-19 16:06:00+03:00,26.929999999999836,1.4684999999994943,23.960000000000036,1.4684999999994943
2024-07-22,2024,0,SHORT,prebroken,False,11.0300000000002,0.4600000000000364,EOD,4.716500000000451,838,2024-07-22 23:59:00+03:00,17.256500000000415,7.279999999999745,17.256500000000415,7.279999999999745
2024-07-23,2024,1,SHORT,prebroken,False,13.24850000000015,0.38999999999987267,EOD,-18.480000000000473,838,2024-07-23 23:59:00+03:00,0.9249999999997272,21.10649999999987,0.9249999999997272,21.10649999999987
2024-07-24,2024,2,LONG,prebroken,False,13.436500000000251,0.38999999999987267,EOD,-20.159999999999854,838,2024-07-24 23:59:00+03:00,14.44000000000051,20.824999999999818,14.44000000000051,20.824999999999818
2024-07-25,2024,3,SHORT,fresh,False,34.42000000000007,0.42000000000007276,EOD,2.2399999999997817,827,2024-07-25 23:59:00+03:00,13.64449999999988,15.795000000000073,13.64449999999988,15.795000000000073
2024-07-26,2024,4,LONG,fresh,False,23.533500000000004,0.40699999999969805,EOD,7.994999999999891,477,2024-07-26 23:59:00+03:00,11.395000000000437,5.380000000000109,11.395000000000437,5.380000000000109
2024-07-29,2024,0,SHORT,fresh,False,15.819999999999709,0.36000000000012733,EOD,3.4205000000001746,750,2024-07-29 23:59:00+03:00,17.763500000000022,9.324999999999818,17.763500000000022,9.324999999999818
2024-07-30,2024,1,LONG,prebroken,False,13.365000000000236,0.38999999999987267,TP,20.0,600,2024-07-30 20:01:00+03:00,22.93000000000029,6.4965000000001965,20.15650000000005,6.4965000000001965
2024-07-31,2024,2,LONG,prebroken,False,18.24499999999989,0.41000000000030923,TP,20.0,744,2024-07-31 22:25:00+03:00,30.230000000000018,5.251499999999851,20.63000000000011,5.251499999999851
