date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-01-19,2024,4,LONG,prebroken,False,5.13149999999996,0.3269999999999982,EOD,-2.331499999999778,598,2024-01-19 23:59:00+02:00,7.443500000000313,8.826499999999669,7.443500000000313,8.826499999999669
2024-01-22,2024,0,SHORT,prebroken,False,12.060000000000173,0.3300000000001546,EOD,4.666500000000042,598,2024-01-22 23:59:00+02:00,9.559999999999945,4.019999999999982,9.559999999999945,4.019999999999982
2024-01-23,2024,1,LONG,prebroken,False,16.329999999999927,0.34999999999990905,EOD,5.6115000000002055,598,2024-01-23 23:59:00+02:00,7.048000000000002,2.1935000000000855,7.048000000000002,2.1935000000000855
2024-01-24,2024,2,LONG,prebroken,False,6.838500000000067,0.33999999999991815,EOD,-19.346500000000106,598,2024-01-24 23:59:00+02:00,2.8984999999997854,22.616500000000087,2.8984999999997854,22.616500000000087
2024-01-25,2024,3,SHORT,prebroken,True,3.934500000000071,0.30700000000001637,EOD,-3.7200000000000273,598,2024-01-25 23:59:00+02:00,7.410000000000082,8.259999999999991,7.410000000000082,8.259999999999991
2024-01-26,2024,4,SHORT,prebroken,True,4.849999999999909,0.3200000000001637,EOD,5.498499999999922,598,2024-01-26 23:59:00+02:00,7.948500000000195,3.0514999999998054,7.948500000000195,3.0514999999998054
2024-01-29,2024,0,LONG,prebroken,False,9.74499999999989,0.3510000000001128,EOD,4.761499999999842,598,2024-01-29 23:59:00+02:00,9.191499999999905,7.8034999999999854,9.191499999999905,7.8034999999999854
2024-01-30,2024,1,LONG,prebroken,False,6.811500000000024,0.2799999999999727,EOD,2.604999999999791,598,2024-01-30 23:59:00+02:00,14.39149999999995,5.1099999999999,14.39149999999995,5.1099999999999
2024-01-31,2024,2,LONG,prebroken,False,5.7465000000001965,0.28700000000003456,EOD,1.9550000000001546,598,2024-01-31 23:59:00+02:00,18.38650000000007,6.577499999999873,18.38650000000007,6.577499999999873
2024-02-01,2024,3,SHORT,prebroken,False,10.623000000000275,0.34999999999990905,SL,-25.0,251,2024-02-01 18:12:00+02:00,3.1349999999997635,32.15650000000005,3.1349999999997635,25.988500000000386
2024-02-02,2024,4,LONG,prebroken,False,5.045000000000073,0.3170000000000073,SL,-25.0,116,2024-02-02 15:57:00+02:00,1.8850000000002183,28.004999999999654,1.8850000000002183,26.126499999999623
2024-02-05,2024,0,SHORT,prebroken,False,15.464999999999918,0.34699999999998,EOD,2.6299999999998818,598,2024-02-05 23:59:00+02:00,12.8900000000001,0.1449999999999818,12.8900000000001,0.1449999999999818
2024-02-06,2024,1,SHORT,prebroken,False,6.319999999999936,0.3000000000001819,EOD,-8.615000000000236,598,2024-02-06 23:59:00+02:00,2.5149999999998727,11.860000000000127,2.5149999999998727,11.860000000000127
2024-02-07,2024,2,SHORT,prebroken,False,3.8704999999999927,0.2899999999999636,EOD,-1.46550000000002,598,2024-02-07 23:59:00+02:00,3.2599999999997635,10.715000000000146,3.2599999999997635,10.715000000000146
2024-02-08,2024,3,SHORT,prebroken,False,7.625500000000102,0.31999999999993634,EOD,-6.014999999999873,598,2024-02-08 23:59:00+02:00,8.115000000000009,6.994999999999891,8.115000000000009,6.994999999999891
2024-02-09,2024,4,SHORT,prebroken,False,3.191500000000133,0.33999999999991815,EOD,6.891000000000076,598,2024-02-09 23:59:00+02:00,11.273000000000138,5.6004999999997835,11.273000000000138,5.6004999999997835
2024-02-12,2024,0,LONG,prebroken,True,5.0164999999997235,0.31999999999993634,EOD,-1.9915000000000873,598,2024-02-12 23:59:00+02:00,5.5534999999999854,10.166499999999814,5.5534999999999854,10.166499999999814
2024-02-13,2024,1,LONG,prebroken,False,7.214999999999918,0.30999999999994543,SL,-25.0,117,2024-02-13 15:58:00+02:00,4.983500000000049,37.923,4.983500000000049,25.00299999999993
2024-02-14,2024,2,SHORT,prebroken,False,4.755000000000109,0.35999999999989996,EOD,0.4699999999997999,598,2024-02-14 23:59:00+02:00,8.548499999999876,3.3450000000002547,8.548499999999876,3.3450000000002547
2024-02-15,2024,3,LONG,prebroken,False,4.036499999999933,0.3500000000001364,EOD,6.875,598,2024-02-15 23:59:00+02:00,10.815000000000055,1.7699999999999818,10.815000000000055,1.7699999999999818
2024-02-16,2024,4,LONG,prebroken,False,3.2849999999998545,0.33999999999991815,EOD,5.644999999999982,598,2024-02-16 23:59:00+02:00,7.544999999999845,12.550000000000182,7.544999999999845,12.550000000000182
2024-02-19,2024,0,LONG,prebroken,False,11.2800000000002,0.3300000000001546,EOD,-0.5885000000000673,598,2024-02-19 23:59:00+02:00,0.7329999999999472,5.253500000000031,0.7329999999999472,5.253500000000031
2024-02-20,2024,1,LONG,prebroken,False,5.8400000000001455,0.30999999999994543,EOD,-2.944999999999709,598,2024-02-20 23:59:00+02:00,3.64850000000024,3.706499999999778,3.64850000000024,3.706499999999778
2024-02-21,2024,2,SHORT,fresh,False,9.404999999999745,0.3500000000001364,EOD,-3.1649999999999636,287,2024-02-21 23:59:00+02:00,2.9050000000002,4.054999999999836,2.9050000000002,4.054999999999836
2024-02-22,2024,3,LONG,prebroken,False,5.496499999999969,0.2899999999999636,EOD,-4.134999999999991,598,2024-02-22 23:59:00+02:00,0.8750000000002274,9.37649999999985,0.8750000000002274,9.37649999999985
2024-02-23,2024,4,SHORT,prebroken,False,9.248499999999922,0.2899999999999636,EOD,-11.404999999999745,598,2024-02-23 23:59:00+02:00,1.0149999999998727,17.283500000000004,1.0149999999998727,17.283500000000004
2024-02-26,2024,0,LONG,prebroken,False,5.113499999999931,0.2899999999999636,EOD,-0.33999999999969077,598,2024-02-26 23:59:00+02:00,2.921500000000151,6.444999999999709,2.921500000000151,6.444999999999709
2024-02-27,2024,1,LONG,prebroken,False,4.316499999999905,0.3100000000001728,EOD,-8.195500000000266,598,2024-02-27 23:59:00+02:00,0.6165000000000873,9.65150000000017,0.6165000000000873,9.65150000000017
2024-02-28,2024,2,SHORT,prebroken,False,5.0900000000001455,0.30999999999994543,EOD,-7.169999999999845,598,2024-02-28 23:59:00+02:00,0.0,10.720000000000027,0.0,10.720000000000027
2024-02-29,2024,3,LONG,prebroken,True,3.150000000000091,0.30999999999994543,TP,20.0,130,2024-02-29 16:11:00+02:00,20.730000000000018,1.8699999999998909,20.336499999999887,1.8699999999998909
2024-03-01,2024,4,LONG,prebroken,True,5.25,0.3770000000001801,TP,20.0,260,2024-03-01 18:21:00+02:00,32.720000000000255,10.00500000000011,20.941499999999905,10.00500000000011
2024-03-04,2024,0,LONG,prebroken,False,6.858499999999822,0.30999999999994543,TP,20.0,202,2024-03-04 17:23:00+02:00,38.039999999999964,0.7535000000002583,21.075000000000273,0.7535000000002583
2024-03-05,2024,1,LONG,prebroken,False,9.288500000000113,0.3200000000001637,EOD,3.7900000000004184,598,2024-03-05 23:59:00+02:00,17.721500000000106,2.9214999999999236,17.721500000000106,2.9214999999999236
2024-03-06,2024,2,LONG,prebroken,False,4.764999999999873,0.3469999999997526,EOD,15.394999999999527,598,2024-03-06 23:59:00+02:00,19.460000000000036,1.699999999999818,19.460000000000036,1.699999999999818
2024-03-07,2024,3,LONG,fresh,False,17.414000000000215,0.42699999999967986,EOD,-1.6304999999997563,533,2024-03-07 23:59:00+02:00,3.188000000000102,13.660500000000411,3.188000000000102,13.660500000000411
2024-03-08,2024,4,LONG,prebroken,False,9.579999999999927,0.3710000000000946,TP,20.0,304,2024-03-08 19:05:00+02:00,27.13500000000022,11.58849999999984,24.069500000000062,11.58849999999984
2024-03-11,2024,0,SHORT,prebroken,False,12.199999999999818,0.36000000000012733,EOD,-4.4900000000002365,598,2024-03-11 23:59:00+02:00,3.1914999999999054,7.704999999999927,3.1914999999999054,7.704999999999927
2024-03-12,2024,1,SHORT,prebroken,False,10.875,0.38999999999987267,TP,20.0,132,2024-03-12 16:13:00+02:00,22.125,9.296500000000378,20.0649999999996,9.296500000000378
2024-03-13,2024,2,LONG,prebroken,False,5.815000000000055,0.36000000000012733,EOD,10.82149999999956,598,2024-03-13 23:59:00+02:00,16.32649999999967,2.068500000000313,16.32649999999967,2.068500000000313
2024-03-14,2024,3,SHORT,prebroken,False,9.551500000000033,0.31999999999970896,EOD,5.639999999999873,598,2024-03-14 23:59:00+02:00,14.811500000000251,2.806500000000142,14.811500000000251,2.806500000000142
2024-03-15,2024,4,LONG,prebroken,False,9.504999999999654,0.3609999999998763,EOD,-11.485000000000127,598,2024-03-15 23:59:00+02:00,0.03000000000020009,12.105000000000018,0.03000000000020009,12.105000000000018
2024-03-18,2024,0,LONG,prebroken,False,11.4350000000004,0.36000000000012733,EOD,-0.2199999999997999,598,2024-03-18 23:59:00+02:00,3.050000000000182,5.944999999999709,3.050000000000182,5.944999999999709
2024-03-19,2024,1,SHORT,prebroken,False,8.794999999999618,0.330000000000382,EOD,-1.9349999999994907,598,2024-03-19 23:59:00+02:00,7.235000000000582,3.094999999999345,7.235000000000582,3.094999999999345
2024-03-20,2024,2,SHORT,prebroken,False,5.02350000000024,0.30999999999994543,SL,-25.0,413,2024-03-20 20:54:00+02:00,5.335000000000036,33.91000000000031,5.335000000000036,25.504999999999654
2024-03-21,2024,3,SHORT,fresh,False,20.019999999999982,0.49000000000023647,TP,20.0,62,2024-03-21 17:02:00+02:00,26.080499999999574,0.0,21.544999999999618,0.0
2024-03-22,2024,4,SHORT,prebroken,False,16.1850000000004,0.32999999999992724,EOD,0.8800000000001091,598,2024-03-22 23:59:00+02:00,9.071500000000015,13.954999999999927,9.071500000000015,13.954999999999927
2024-03-25,2024,0,SHORT,prebroken,False,14.375499999999192,0.3009999999999309,EOD,-0.8800000000001091,598,2024-03-25 23:59:00+02:00,0.3000000000001819,10.298499999999876,0.3000000000001819,10.298499999999876
2024-03-26,2024,1,LONG,prebroken,False,6.838500000000295,0.3400000000001455,EOD,-17.715000000000146,598,2024-03-26 23:59:00+02:00,0.7465000000001965,24.840000000000146,0.7465000000001965,24.840000000000146
2024-03-27,2024,2,LONG,prebroken,False,8.275000000000091,0.3200000000001637,EOD,6.775000000000091,598,2024-03-27 23:59:00+02:00,7.473500000000058,4.234999999999673,7.473500000000058,4.234999999999673
2024-03-28,2024,3,LONG,prebroken,False,13.355000000000473,0.4210000000002765,TP,20.0,528,2024-03-28 22:49:00+02:00,26.61750000000029,7.8419999999996435,26.61750000000029,7.8419999999996435
2024-04-01,2024,0,SHORT,fresh,False,30.696500000000015,0.3599999999996726,EOD,-16.81150000000025,412,2024-04-01 23:59:00+03:00,6.508499999999913,17.461499999999887,6.508499999999913,17.461499999999887
2024-04-02,2024,1,LONG,prebroken,False,13.206500000000233,0.3500000000003638,EOD,18.479999999999563,598,2024-04-02 23:59:00+03:00,19.269999999999527,10.926500000000487,19.269999999999527,10.926500000000487
2024-04-03,2024,2,SHORT,prebroken,False,11.704000000000178,0.36999999999989086,SL,-25.0,464,2024-04-03 21:45:00+03:00,6.811499999999796,28.890000000000327,6.811499999999796,25.570000000000164
2024-04-04,2024,3,SHORT,prebroken,False,9.954999999999927,0.34999999999990905,EOD,3.7350000000001273,598,2024-04-04 23:59:00+03:00,15.163499999999658,10.684999999999945,15.163499999999658,10.684999999999945
2024-04-05,2024,4,LONG,prebroken,False,25.636499999999614,0.3799999999996544,TP,20.0,211,2024-04-05 17:32:00+03:00,37.03349999999955,13.046499999999924,22.011999999999716,13.046499999999924
2024-04-09,2024,1,LONG,prebroken,False,11.565000000000055,0.3669999999997344,EOD,-2.8015000000000327,598,2024-04-09 23:59:00+03:00,8.55350000000044,17.456499999999778,8.55350000000044,17.456499999999778
2024-04-10,2024,2,SHORT,fresh,False,15.36850000000004,0.9670000000000982,TP,20.0,42,2024-04-10 16:13:00+03:00,25.396499999999833,7.599999999999909,22.715000000000146,1.6404999999999745
2024-04-11,2024,3,SHORT,prebroken,False,13.569999999999709,0.33999999999969077,SL,-25.0,457,2024-04-11 21:38:00+03:00,7.1550000000002,38.75999999999976,7.1550000000002,25.289999999999964
2024-04-12,2024,4,LONG,prebroken,False,24.3804999999993,0.42000000000007276,TP,20.0,194,2024-04-12 17:15:00+03:00,34.20850000000064,63.45499999999993,20.245000000000346,6.904999999999745
2024-04-15,2024,0,SHORT,prebroken,False,25.777999999999793,0.4169999999999163,TP,20.0,185,2024-04-15 17:06:00+03:00,33.797999999999774,29.64150000000018,24.516499999999724,3.2700000000004366
2024-04-16,2024,1,SHORT,prebroken,False,12.876500000000306,0.330000000000382,SL,-25.0,345,2024-04-16 19:46:00+03:00,6.579999999999927,28.133000000000266,6.579999999999927,26.711500000000342
2024-04-17,2024,2,SHORT,prebroken,True,12.864999999999782,0.3999999999996362,TP,20.0,343,2024-04-17 19:44:00+03:00,31.758000000000266,9.065000000000055,21.804999999999836,9.065000000000055
2024-04-18,2024,3,LONG,prebroken,False,15.638500000000477,0.44000000000005457,EOD,-3.9850000000001273,598,2024-04-18 23:59:00+03:00,9.42450000000008,13.759999999999764,9.42450000000008,13.759999999999764
2024-04-19,2024,4,SHORT,fresh,False,44.11499999999978,0.4270000000001346,SL,-25.0,342,2024-04-19 19:55:00+03:00,0.8400000000001455,28.18499999999949,0.8400000000001455,25.679999999999836
2024-04-22,2024,0,SHORT,prebroken,False,27.960000000000036,0.3670000000001892,TP,20.0,110,2024-04-22 15:51:00+03:00,32.42250000000013,0.0,22.807999999999993,0.0
2024-04-23,2024,1,SHORT,prebroken,False,38.87350000000015,0.44000000000005457,SL,-25.0,172,2024-04-23 16:53:00+03:00,2.83600000000024,29.60699999999997,2.83600000000024,26.59349999999995
2024-04-24,2024,2,LONG,prebroken,True,14.295000000000073,0.4470000000001164,TP,20.0,242,2024-04-24 18:03:00+03:00,21.297999999999774,3.89850000000024,20.902999999999338,3.89850000000024
2024-04-25,2024,3,LONG,prebroken,False,17.09999999999991,0.6039999999998145,EOD,3.7984999999998763,598,2024-04-25 23:59:00+03:00,16.61999999999989,15.363500000000386,16.61999999999989,15.363500000000386
2024-04-26,2024,4,LONG,prebroken,False,12.300000000000182,0.38000000000010914,EOD,-10.116499999999633,598,2024-04-26 23:59:00+03:00,3.724999999999909,19.111499999999523,3.724999999999909,19.111499999999523
2024-04-29,2024,0,LONG,prebroken,False,17.878499999999804,0.3700000000003456,EOD,-5.770000000000437,598,2024-04-29 23:59:00+03:00,5.319999999999709,15.831500000000233,5.319999999999709,15.831500000000233
2024-04-30,2024,1,SHORT,prebroken,False,14.578500000000076,0.36999999999989086,TP,20.0,238,2024-04-30 17:59:00+03:00,29.6550000000002,0.7835000000000036,21.598500000000058,0.7835000000000036
2024-05-01,2024,2,LONG,prebroken,False,11.668500000000222,0.4070000000001528,TP,20.0,448,2024-05-01 21:29:00+03:00,35.22999999999956,1.77350000000024,20.674999999999727,1.77350000000024
2024-05-02,2024,3,SHORT,prebroken,False,13.458500000000186,0.38000000000010914,EOD,-4.434999999999491,598,2024-05-02 23:59:00+03:00,13.650000000000091,10.309999999999945,13.650000000000091,10.309999999999945
2024-05-03,2024,4,SHORT,prebroken,False,8.860000000000127,0.36999999999989086,TP,20.0,154,2024-05-03 16:35:00+03:00,22.16649999999936,21.210000000000036,21.879499999999553,21.210000000000036
2024-05-06,2024,0,LONG,prebroken,False,23.551500000000487,0.4499999999998181,EOD,4.3049999999993815,598,2024-05-06 23:59:00+03:00,12.44649999999956,5.070000000000164,12.44649999999956,5.070000000000164
2024-05-07,2024,1,SHORT,prebroken,False,10.215000000000146,0.3900000000003274,EOD,1.2384999999994761,598,2024-05-07 23:59:00+03:00,5.30199999999968,8.408000000000357,5.30199999999968,8.408000000000357
2024-05-08,2024,2,SHORT,prebroken,False,14.46499999999969,0.36999999999989086,EOD,7.199999999999818,598,2024-05-08 23:59:00+03:00,8.86999999999989,5.440000000000055,8.86999999999989,5.440000000000055
2024-05-09,2024,3,SHORT,prebroken,False,11.91000000000031,0.36000000000012733,SL,-25.0,199,2024-05-09 17:20:00+03:00,0.0,36.11000000000013,0.0,25.47499999999991
2024-05-10,2024,4,LONG,prebroken,False,13.88000000000011,0.36999999999989086,EOD,-14.953499999999622,598,2024-05-10 23:59:00+03:00,0.13150000000041473,19.003499999999804,0.13150000000041473,19.003499999999804
2024-05-13,2024,0,SHORT,prebroken,False,13.263500000000022,0.36999999999989086,EOD,6.508499999999913,598,2024-05-13 23:59:00+03:00,11.083000000000084,6.587999999999738,11.083000000000084,6.587999999999738
2024-05-14,2024,1,LONG,prebroken,False,11.116500000000087,0.36999999999989086,EOD,11.824999999999818,598,2024-05-14 23:59:00+03:00,13.556499999999687,9.539999999999964,13.556499999999687,9.539999999999964
2024-05-15,2024,2,LONG,prebroken,False,6.1159999999999854,0.4370000000003529,TP,20.0,347,2024-05-15 19:48:00+03:00,24.072000000000116,14.330999999999676,20.465499999999793,14.330999999999676
2024-05-16,2024,3,SHORT,prebroken,False,12.088500000000295,0.36999999999989086,EOD,8.289999999999964,598,2024-05-16 23:59:00+03:00,14.014999999999873,1.5950000000002547,14.014999999999873,1.5950000000002547
2024-05-17,2024,4,LONG,prebroken,False,8.431999999999789,0.4099999999998545,TP,20.0,205,2024-05-17 17:26:00+03:00,35.61700000000019,1.3114999999997963,20.850000000000364,1.3114999999997963
2024-05-20,2024,0,SHORT,fresh,False,33.536499999999705,0.38999999999987267,EOD,-9.601500000000215,516,2024-05-20 23:59:00+03:00,9.263500000000022,20.796499999999924,9.263500000000022,20.796499999999924
2024-05-21,2024,1,LONG,fresh,False,26.82900000000018,0.3669999999997344,EOD,-12.395000000000437,354,2024-05-21 23:59:00+03:00,0.8215000000000146,15.743500000000495,0.8215000000000146,15.743500000000495
2024-05-22,2024,2,SHORT,prebroken,False,15.105000000000018,0.5219999999999345,TP,20.0,193,2024-05-22 17:14:00+03:00,40.006499999999505,0.3000000000001819,21.625,0.3000000000001819
2024-05-23,2024,3,SHORT,prebroken,False,25.40650000000005,0.4299999999998363,TP,20.0,212,2024-05-23 17:33:00+03:00,39.1934999999994,3.656500000000051,23.144999999999527,3.656500000000051
2024-05-24,2024,4,LONG,prebroken,False,13.928499999999985,0.42000000000007276,EOD,-7.095000000000255,598,2024-05-24 23:59:00+03:00,6.424999999999727,9.16650000000027,6.424999999999727,9.16650000000027
2024-05-27,2024,0,LONG,fresh,False,15.335000000000036,0.4169999999999163,EOD,3.2279999999996107,519,2024-05-27 23:59:00+03:00,10.88149999999996,2.9765000000002146,10.88149999999996,2.9765000000002146
2024-05-28,2024,1,SHORT,prebroken,False,7.19150000000036,0.38000000000010914,EOD,-16.320000000000164,598,2024-05-28 23:59:00+03:00,1.4299999999998363,19.085000000000036,1.4299999999998363,19.085000000000036
2024-05-29,2024,2,SHORT,prebroken,False,8.258499999999913,0.387000000000171,EOD,8.095000000000255,598,2024-05-29 23:59:00+03:00,11.613500000000386,1.0450000000000728,11.613500000000386,1.0450000000000728
2024-05-30,2024,3,LONG,prebroken,False,17.298499999999876,0.387000000000171,EOD,3.736499999999978,598,2024-05-30 23:59:00+03:00,12.268000000000029,7.538499999999658,12.268000000000029,7.538499999999658
2024-05-31,2024,4,LONG,fresh,False,10.781500000000051,0.42000000000007276,SL,-25.0,379,2024-05-31 21:52:00+03:00,11.949999999999818,27.238000000000284,11.949999999999818,25.35649999999987
2024-06-03,2024,0,SHORT,prebroken,True,15.734999999999673,0.3799999999996544,EOD,-19.446500000000015,598,2024-06-03 23:59:00+03:00,5.643500000000131,23.401499999999942,5.643500000000131,23.401499999999942
2024-06-04,2024,1,SHORT,prebroken,False,9.573500000000422,0.39700000000038926,EOD,2.0,598,2024-06-04 23:59:00+03:00,13.208000000000084,9.188500000000204,13.208000000000084,9.188500000000204
2024-06-05,2024,2,LONG,fresh,False,15.764999999999873,0.40000000000009095,EOD,13.640000000000327,485,2024-06-05 23:59:00+03:00,15.691499999999905,7.5949999999998,15.691499999999905,7.5949999999998
2024-06-06,2024,3,SHORT,fresh,False,20.40849999999955,0.3999999999996362,EOD,-21.253499999999804,474,2024-06-06 23:59:00+03:00,1.1030000000000655,23.960000000000036,1.1030000000000655,23.960000000000036
2024-06-07,2024,4,SHORT,prebroken,False,18.31500000000051,0.4399999999995998,TP,20.0,168,2024-06-07 16:49:00+03:00,45.52349999999933,7.079999999999927,20.622999999999593,7.079999999999927
2024-06-10,2024,0,SHORT,prebroken,False,12.1550000000002,0.40000000000009095,EOD,-11.479999999999563,598,2024-06-10 23:59:00+03:00,1.425000000000182,14.454999999999927,1.425000000000182,14.454999999999927
2024-06-11,2024,1,LONG,fresh,False,14.863500000000386,0.38999999999987267,EOD,4.161499999999705,521,2024-06-11 23:59:00+03:00,7.349999999999909,6.698499999999967,7.349999999999909,6.698499999999967
2024-06-12,2024,2,LONG,prebroken,False,6.89850000000024,0.387000000000171,TP,20.0,109,2024-06-12 15:50:00+03:00,27.86999999999989,2.194999999999709,21.211500000000342,2.194999999999709
2024-06-13,2024,3,SHORT,fresh,False,17.68000000000029,0.4399999999995998,EOD,4.074999999999818,559,2024-06-13 23:59:00+03:00,12.590000000000146,18.508499999999913,12.590000000000146,18.508499999999913
2024-06-14,2024,4,LONG,prebroken,False,10.070000000000164,0.38999999999987267,EOD,2.0095000000001164,598,2024-06-14 23:59:00+03:00,6.044999999999618,6.551500000000033,6.044999999999618,6.551500000000033
2024-06-17,2024,0,SHORT,prebroken,False,14.858000000000175,0.3900000000003274,EOD,1.6799999999998363,598,2024-06-17 23:59:00+03:00,10.726500000000215,6.914999999999964,10.726500000000215,6.914999999999964
2024-06-18,2024,1,SHORT,prebroken,False,6.758499999999913,0.38000000000010914,EOD,-20.41000000000031,598,2024-06-18 23:59:00+03:00,2.1664999999998145,24.196500000000015,2.1664999999998145,24.196500000000015
2024-06-19,2024,2,LONG,prebroken,False,5.283500000000004,0.3900000000003274,EOD,0.5234999999997854,598,2024-06-19 23:59:00+03:00,5.238499999999476,3.780500000000302,5.238499999999476,3.780500000000302
2024-06-20,2024,3,LONG,prebroken,False,17.13500000000022,0.36000000000012733,TP,20.0,221,2024-06-20 17:42:00+03:00,25.465000000000146,4.6850000000004,20.061499999999796,4.6850000000004
2024-06-21,2024,4,SHORT,prebroken,True,8.513500000000022,0.4099999999998545,TP,20.0,164,2024-06-21 16:45:00+03:00,47.09700000000021,4.893000000000029,21.533500000000004,4.893000000000029
2024-06-24,2024,0,LONG,prebroken,False,9.548500000000331,0.42000000000007276,EOD,8.776499999999942,598,2024-06-24 23:59:00+03:00,9.65899999999965,1.75,9.65899999999965,1.75
2024-06-25,2024,1,LONG,prebroken,False,11.886000000000422,0.3969999999999345,EOD,-15.356499999999414,598,2024-06-25 23:59:00+03:00,0.020000000000436557,19.326499999999214,0.020000000000436557,19.326499999999214
2024-06-26,2024,2,SHORT,prebroken,False,13.38000000000011,0.4099999999998545,EOD,8.509999999999764,598,2024-06-26 23:59:00+03:00,13.161999999999807,11.050000000000182,13.161999999999807,11.050000000000182
2024-06-27,2024,3,SHORT,prebroken,True,4.38149999999996,0.38999999999987267,EOD,-12.71349999999984,598,2024-06-27 23:59:00+03:00,1.7364999999999782,15.793499999999767,1.7364999999999782,15.793499999999767
2024-06-28,2024,4,LONG,prebroken,False,9.333500000000186,0.42000000000007276,EOD,-9.961499999999887,598,2024-06-28 23:59:00+03:00,3.2035000000000764,13.686499999999796,3.2035000000000764,13.686499999999796
2024-07-01,2024,0,LONG,prebroken,False,9.990000000000236,0.4169999999999163,EOD,-0.9414999999999054,598,2024-07-01 23:59:00+03:00,5.824999999999818,13.41150000000016,5.824999999999818,13.41150000000016
2024-07-02,2024,1,SHORT,prebroken,False,9.44800000000032,0.40000000000009095,EOD,-5.168500000000677,598,2024-07-02 23:59:00+03:00,5.3364999999994325,12.400000000000546,5.3364999999994325,12.400000000000546
2024-07-03,2024,2,LONG,prebroken,False,8.965000000000146,0.41400000000021464,EOD,10.048499999999876,598,2024-07-03 23:59:00+03:00,18.998499999999694,3.47649999999976,18.998499999999694,3.47649999999976
2024-07-04,2024,3,SHORT,prebroken,False,7.00649999999996,0.3569999999999709,EOD,1.0630000000001019,598,2024-07-04 23:59:00+03:00,2.5464999999999236,3.8400000000001455,2.5464999999999236,3.8400000000001455
2024-07-05,2024,4,LONG,prebroken,False,10.768500000000131,0.42000000000007276,TP,20.0,257,2024-07-05 18:18:00+03:00,27.539999999999964,16.449999999999818,20.94800000000032,16.449999999999818
2024-07-08,2024,0,SHORT,prebroken,False,10.38000000000011,0.4099999999998545,TP,20.0,287,2024-07-08 18:48:00+03:00,22.96650000000045,5.538499999999658,21.176500000000487,5.538499999999658
2024-07-09,2024,1,SHORT,prebroken,False,10.283500000000458,0.38000000000010914,EOD,-1.675000000000182,598,2024-07-09 23:59:00+03:00,12.829999999999927,9.121500000000196,12.829999999999927,9.121500000000196
2024-07-10,2024,2,LONG,prebroken,False,7.507000000000062,0.38000000000010914,EOD,-1.5450000000000728,598,2024-07-10 23:59:00+03:00,13.91150000000016,2.8499999999994543,13.91150000000016,2.8499999999994543
2024-07-11,2024,3,LONG,prebroken,False,11.968499999999949,0.3700000000003456,TP,20.0,95,2024-07-11 15:36:00+03:00,42.340000000000146,3.768500000000131,20.265000000000327,3.768500000000131
2024-07-12,2024,4,SHORT,prebroken,False,10.860000000000127,0.3900000000003274,EOD,-11.070000000000164,598,2024-07-12 23:59:00+03:00,8.625,18.166499999999814,8.625,18.166499999999814
2024-07-15,2024,0,SHORT,prebroken,True,10.234999999999673,0.40000000000009095,EOD,-7.220000000000255,598,2024-07-15 23:59:00+03:00,3.6699999999991633,24.586500000000342,3.6699999999991633,24.586500000000342
2024-07-16,2024,1,LONG,prebroken,False,12.827999999999975,0.3969999999999345,TP,20.0,261,2024-07-16 18:22:00+03:00,29.383499999999913,10.835000000000036,20.625000000000455,10.835000000000036
2024-07-17,2024,2,SHORT,prebroken,False,18.423499999999876,0.4299999999998363,EOD,9.165000000000418,598,2024-07-17 23:59:00+03:00,16.521500000000287,15.60149999999976,16.521500000000287,15.60149999999976
2024-07-18,2024,3,LONG,prebroken,False,12.583000000000084,0.38699999999971624,EOD,-18.806499999999687,598,2024-07-18 23:59:00+03:00,6.02350000000024,23.561499999999796,6.02350000000024,23.561499999999796
2024-07-19,2024,4,SHORT,prebroken,False,25.55049999999983,0.40000000000009095,EOD,10.868000000000393,598,2024-07-19 23:59:00+03:00,18.08849999999984,2.4364999999997963,18.08849999999984,2.4364999999997963
2024-07-22,2024,0,SHORT,prebroken,False,11.0300000000002,0.4600000000000364,TP,20.0,207,2024-07-22 17:28:00+03:00,23.5600000000004,0.22999999999956344,20.495000000000346,0.22999999999956344
2024-07-23,2024,1,SHORT,prebroken,True,13.24850000000015,0.38999999999987267,EOD,-1.4234999999998763,598,2024-07-23 23:59:00+03:00,8.433000000000447,4.049999999999272,8.433000000000447,4.049999999999272
2024-07-24,2024,2,LONG,prebroken,False,13.436500000000251,0.38999999999987267,EOD,-16.355000000000473,598,2024-07-24 23:59:00+03:00,18.24499999999989,17.020000000000437,18.24499999999989,17.020000000000437
2024-07-25,2024,3,SHORT,prebroken,False,34.42000000000007,0.42000000000007276,TP,20.0,194,2024-07-25 17:15:00+03:00,27.74449999999979,0.3085000000000946,22.83999999999969,0.3085000000000946
2024-07-26,2024,4,LONG,fresh,False,23.533500000000004,0.40699999999969805,EOD,7.994999999999891,477,2024-07-26 23:59:00+03:00,11.395000000000437,5.380000000000109,11.395000000000437,5.380000000000109
2024-07-29,2024,0,SHORT,prebroken,False,15.819999999999709,0.36000000000012733,TP,20.0,255,2024-07-29 18:16:00+03:00,22.55199999999968,4.53650000000016,20.03349999999955,4.53650000000016
